,Graph File,Algorithm,Reg,Stepsize,Clique Size,Valid,Runtime (s),History
27,C500-9.mtx,PGD,l2,Armijo Rule,22,True,0.29391599999871687,"[0.5, 0.9001765864256305, 0.9246470901081214, 0.9224018886023727, 0.9288339512565646, 0.910989421719464, 0.9313607441006796, 0.9120999289573576, 0.9306960142772684, 0.9121900826446264, 0.930696014277099, 0.9121900826447333, 0.9306960142773193, 0.9121900826445195, 0.9306960142772007, 0.9121900826445195, 0.9306960142772007, 0.9121900826445195, 0.9306960142772007, 0.9121900826445195, 0.9306960142772007, 0.9121900826445195, 0.9306960142772007, 0.9121900826445195, 0.9306960142772007, 0.9121900826445195, 0.9306960142772007, 0.9121900826445195, 0.9306960142772007, 0.9121900826445195, 0.9306960142772007, 0.9121900826445195, 0.9306960142772007, 0.9121900826445195, 0.9306960142772007, 0.9121900826445195, 0.9306960142772007, 0.9121900826445195, 0.9306960142772007, 0.9121900826445195, 0.9306960142772007, 0.9121900826445195, 0.9306960142772007, 0.9121900826445195, 0.9306960142772007, 0.9121900826445195, 0.9306960142772007, 0.9121900826445195, 0.9306960142772007, 0.9121900826445195, 0.9306960142772007, 0.9121900826445195, 0.9306960142772007, 0.9121900826445195, 0.9306960142772007, 0.9121900826445195, 0.9306960142772007, 0.9121900826445195, 0.9306960142772007, 0.9121900826445195, 0.9306960142772007, 0.9121900826445195, 0.9306960142772007, 0.9121900826445195, 0.9306960142772007, 0.9121900826445195, 0.9306960142772007, 0.9121900826445195, 0.9306960142772007, 0.9121900826445195, 0.9306960142772007, 0.9121900826445195, 0.9306960142772007, 0.9121900826445195, 0.9306960142772007, 0.9121900826445195, 0.9306960142772007, 0.9121900826445195, 0.9306960142772007, 0.9121900826445195, 0.9306960142772007, 0.9121900826445195, 0.9306960142772007, 0.9121900826445195, 0.9306960142772007, 0.9121900826445195, 0.9306960142772007, 0.9121900826445195, 0.9306960142772007, 0.9121900826445195, 0.9306960142772007, 0.9121900826445195, 0.9306960142772007, 0.9121900826445195, 0.9306960142772007, 0.9121900826445195, 0.9306960142772007, 0.9121900826445195, 0.9306960142772007, 0.9121900826445195, 0.9306960142772007]"
28,C500-9.mtx,FW,l0,Armijo Rule,33,True,0.5710478000000876,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.4769878856765448, 0.4797582737327454, 0.48024665052951965, 0.4803395927182687, 0.5415823268563238, 0.572156388520402, 0.5871517021602155, 0.5944151678460837, 0.5979102925946251, 0.5995908125526803, 0.6004025295596952, 0.6007981712047873, 0.6009934370556429, 0.6010912382575706, 0.6011410000280575, 0.6011667187820908, 0.6011802085607931, 0.6011873784450754, 0.6011912332080047, 0.6105982086673363, 0.6173108801127916, 0.6220939866084195, 0.6254992484005446, 0.6279228886934953, 0.6296483502028902, 0.6308777450861809, 0.6317548273389928, 0.6323816538573052, 0.6328305925988691, 0.6331529305647303, 0.6333813423001394, 0.6335467873290952, 0.6336642622937221, 0.633745482486983, 0.6337974319265001, 0.6338227098444222, 0.6338366519449308, 0.6338414740343109, 0.6338461558071175, 0.6338484599229132, 0.6353464451842008, 0.6366133905525655, 0.6376832918034524, 0.6385846557632506, 0.6393412444523477, 0.639972687233173, 0.6404949724726368, 0.6409208262649062, 0.6412599812557886, 0.6415193331752641, 0.6417473022022767, 0.6419315677816848, 0.6420779222004905, 0.6422122706786071, 0.6423168950209096, 0.6423946442754527, 0.6424679436993734, 0.6425232036134435, 0.6425579365356637, 0.6425741853980986, 0.6428500666882853, 0.6430952559493603, 0.6433108938825867, 0.6434978253900746, 0.6436567287296768, 0.6437879274269427, 0.6438914720522924, 0.6439670812690843, 0.6440337483509472, 0.6440877391364797, 0.6441400642216487, 0.644185139307951, 0.6442185087144439, 0.6442523048471287, 0.644279315347777, 0.6442950555075606, 0.6443140026512127, 0.644325151974537, 0.6443873426060212, 0.6444487450590197, 0.6445008938733041, 0.6445452893815886, 0.644587772049337, 0.6446223935951024, 0.6446510372695611, 0.6446778164387258, 0.6447015179210702, 0.6447206197429316, 0.644739539519702, 0.6447526165432531, 0.6447667946743609, 0.6447738900599917, 0.6447820793687375, 0.6447841182792949, 0.6447853834745396, 0.6447989173741057, 0.644810992284306, 0.644819922003342]"
29,C500-9.mtx,PFW,l0,Armijo Rule,41,True,0.5092100799993204,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.5502213431208532, 0.5663526073332985, 0.5824838715457439, 0.5986151357581893, 0.6147463999706345, 0.6175167880268351, 0.6202871760830355, 0.6230575641392362, 0.6258279521954366, 0.6285983402516371, 0.6313687283078377, 0.6341391163640382, 0.6369095044202387, 0.637397881217013, 0.6378862580137872, 0.6383746348105614, 0.6388630116073357, 0.63935138840411, 0.6398397652008841, 0.6403281419976584, 0.6408165187944326, 0.6413048955912068, 0.6417932723879811, 0.6422816491847554, 0.6427700259815295, 0.6432584027783037, 0.643746779575078, 0.6442351563718522, 0.6447235331686264, 0.6448164753573755, 0.6449094175461246, 0.6450023597348737, 0.6450953019236227, 0.6451882441123719, 0.645281186301121, 0.6453741284898701, 0.6454670706786192, 0.6455600128673683, 0.6455870709638482, 0.6456141290603281, 0.645641187156808, 0.6456682452532878, 0.6456953033497678, 0.6457223614462476, 0.6457494195427275, 0.6457764776392074, 0.6458035357356873, 0.6458305938321671, 0.645857651928647, 0.6458847100251268, 0.6459117681216068, 0.6459388262180867, 0.6459658843145666, 0.6459929424110464, 0.6460200005075264, 0.6460470586040061, 0.6460542847750912, 0.6460615109461761, 0.6460687371172611, 0.6460759632883462, 0.6460831894594311, 0.6460839548719488, 0.6460847202844665, 0.6460854856969842, 0.6460862511095018, 0.6460870165220195, 0.6460877819345372, 0.6460885473470549, 0.6460893127595725, 0.6460900781720902, 0.6460908435846078, 0.6460909371671256, 0.6460910307496434, 0.646091124332161, 0.6460912179146787, 0.6460913114971965, 0.6460914050797142, 0.6460914986622319, 0.6460915922447498, 0.6460916858272675, 0.6460917794097851, 0.6460917910749985, 0.6460918027402116, 0.646091814405425, 0.6460918260706382, 0.6460918377358514, 0.6460918494010648, 0.646091861066278, 0.6460918727314913, 0.6460918843967045, 0.6460918960619177, 0.6460918975195602, 0.6460931770008318, 0.6460944514522265, 0.6460957259036213, 0.6460970003550159, 0.6460982748064107, 0.6460995492578053]"
30,C500-9.mtx,AFW,l0,Armijo Rule,39,True,0.5091662000006181,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.4769878856765448, 0.4797582737327454, 0.48024665052951965, 0.4803395927182687, 0.5415823268563238, 0.572156388520402, 0.5871517021602155, 0.5944151678460837, 0.5979102925946251, 0.5995908125526802, 0.6004025295596952, 0.6094463120797122, 0.6154221119384041, 0.6207376599459296, 0.6245224721368403, 0.6272172571521706, 0.6291369140388718, 0.6305057933837754, 0.6314833779919564, 0.6321828612380718, 0.6333442094516923, 0.6335106503858638, 0.6349246710108141, 0.6362674606289405, 0.6374087635919976, 0.6383792367688469, 0.6392048474058075, 0.6399075871169656, 0.6405060789830233, 0.6410160932514783, 0.6414509850056327, 0.6418220653100286, 0.6421389157177299, 0.6424096546144706, 0.6426411626520552, 0.6428392734664425, 0.6430089349646122, 0.6431543456803721, 0.6432790700264732, 0.6434713341274421, 0.6435499480908731, 0.6437647070047925, 0.6437893456043329, 0.64403144428762, 0.6442788489326936, 0.6444167205155984, 0.6446310328891485, 0.6448212254077414, 0.6449809678356377, 0.6450693294648282, 0.6451758038572432, 0.6452531171588219, 0.6453031237860816, 0.6453396413692936, 0.6453615830562132, 0.6453958544316188, 0.6454502615078006, 0.6455007940547881, 0.645520320198963, 0.6455468777486488, 0.6455607482570678, 0.6455811655263067, 0.6455895622644829, 0.6456008886478839, 0.645603350669572, 0.6456063535404707, 0.6456112090112514, 0.6456119692936373, 0.645628720675034, 0.6456357966630437, 0.6456400393256945, 0.6456446227301813, 0.6456488946210122, 0.6456538840746157, 0.64565868507618, 0.6456649968004591, 0.6456696613207178, 0.6456748828725328, 0.6456816180777922, 0.6456822403131862, 0.6456957263886101, 0.6456966578515879, 0.6457099639409063, 0.6457109280532065, 0.6457242094319617, 0.6457369947452496, 0.6457480392714281, 0.645759251961195, 0.645770664312096, 0.6457791008349265, 0.645787263119763, 0.645795415347888, 0.6458015628437579, 0.6458079814798525, 0.6458135443635897, 0.6458194684108143, 0.645825250045216, 0.6458276544051564]"
31,C500-9.mtx,PGD,l0,Armijo Rule,34,True,0.3011685999990732,"[-0.06952834371006403, 0.550265204954318, 0.5931027908937407, 0.6252139196575976, 0.6280311059912786, 0.6316487635942016, 0.6331142308117477, 0.633806590659107, 0.633874554979249, 0.6343664691321989, 0.6346230815888452, 0.6346567132976122, 0.6347189893483125, 0.6347805761884655, 0.6347624428488335, 0.635151391722935, 0.6349141332205148, 0.6364395300317565, 0.6355447281862876, 0.6379472632131851, 0.6362493803713941, 0.6381362265783006, 0.6363210732760889, 0.6381532624884119, 0.6363270588386214, 0.6381545810185643, 0.6363275020736083, 0.6381546744611896, 0.6363275326754843, 0.6381546807415377, 0.6363275346986714, 0.6381546811495509, 0.6363275348285362, 0.6381546811754524, 0.6363275348367823, 0.6381546811770611, 0.6363275348371544, 0.638154681177168, 0.6363275348373248, 0.638154681177117, 0.6363275348373352, 0.6381546811771586, 0.636327534837319, 0.6381546811771426, 0.6363275348372849, 0.638154681177131, 0.6363275348373125, 0.6381546811771699, 0.6363275348372925, 0.63815468117709, 0.6363275348373009, 0.6381546811771468, 0.6363275348373137, 0.638154681177203, 0.6363275348372901, 0.6381546811771667, 0.6363275348371817, 0.6381546811771179, 0.6363275348372186, 0.6381546811770914, 0.6363275348373727, 0.6381546811771213, 0.6363275348372016, 0.6381546811771361, 0.6363275348373212, 0.6381546811771249, 0.6363275348372985, 0.6381546811771162, 0.6363275348373367, 0.6381546811772328, 0.6363275348372464, 0.6381546811772155, 0.6363275348372848, 0.6381546811771471, 0.6363275348372985, 0.6381546811771162, 0.6363275348373367, 0.6381546811772328, 0.6363275348372464, 0.6381546811772155, 0.6363275348372848, 0.6381546811771471, 0.6363275348372985, 0.6381546811771162, 0.6363275348373367, 0.6381546811772328, 0.6363275348372464, 0.6381546811772155, 0.6363275348372848, 0.6381546811771471, 0.6363275348372985, 0.6381546811771162, 0.6363275348373367, 0.6381546811772328, 0.6363275348372464, 0.6381546811772155, 0.6363275348372848, 0.6381546811771471, 0.6363275348372985, 0.6381546811771162, 0.6363275348373367]"
32,C2000-9.mtx,FW,l2,Optimal Gamma (LS),53,True,5.631480600000941,"[0.5, 0.75, 0.8333333333333333, 0.8750000000000001, 0.8999999999999999, 0.9166666666666665, 0.9285714285714284, 0.9374999999999999, 0.9444444444444445, 0.9500000000000001, 0.9545454545454545, 0.9583333333333334, 0.9615384615384616, 0.9642857142857145, 0.9666666666666669, 0.9687500000000002, 0.9705882352941178, 0.9722222222222224, 0.9736842105263159, 0.9750000000000001, 0.9761904761904765, 0.9772727272727276, 0.9782608695652178, 0.9791666666666669, 0.9800000000000004, 0.9807692307692314, 0.9814814814814816, 0.9821428571428577, 0.9827586206896557, 0.9833333333333337, 0.9838709677419359, 0.9843750000000004, 0.9848484848484851, 0.9852941176470594, 0.9857142857142862, 0.9861111111111114, 0.9864864864864867, 0.9868421052631586, 0.9871794871794879, 0.9875000000000004, 0.9878048780487809, 0.9880952380952386, 0.988372093023256, 0.9886363636363639, 0.9888888888888888, 0.9891304347826089, 0.9893617021276596, 0.9895833333333335, 0.9897959183673469, 0.9900000000000007, 0.9901960784313728, 0.9903846153846154, 0.9905660377358493]"
33,C2000-9.mtx,PFW,l2,Optimal Gamma (LS),54,True,9.627904639999178,"[0.5, 0.75, 0.8125, 0.875, 0.890625, 0.90625, 0.921875, 0.9375, 0.94140625, 0.9453124999999999, 0.9492187499999999, 0.953125, 0.95703125, 0.9609375000000001, 0.96484375, 0.9687500000000004, 0.9697265624999999, 0.9707031250000006, 0.9716796875000006, 0.9726562500000001, 0.9736328125000003, 0.9746093750000003, 0.9755859375000003, 0.9765625000000003, 0.9775390625000003, 0.9785156249999998, 0.9794921875000003, 0.98046875, 0.9814453125000003, 0.9824218750000003, 0.9833984375000003, 0.9843750000000002, 0.9846191406250003, 0.9848632812500004, 0.9851074218750006, 0.9853515625000003, 0.9855957031250003, 0.9858398437500006, 0.9860839843750003, 0.9863281250000004, 0.9865722656250004, 0.9868164062500004, 0.9870605468750004, 0.9873046875000003, 0.9875488281250003, 0.9877929687500004, 0.9880371093750003, 0.9882812500000003, 0.9885253906250003, 0.9887695312500004, 0.9890136718750004, 0.9892578125000002, 0.9895019531250008, 0.9897460937500002, 0.9898071289062509, 0.9898681640625004, 0.9899291992187506, 0.9899902343750007, 0.9900512695312507, 0.9901123046875006, 0.9901733398437506, 0.9902343750000004, 0.9902954101562504, 0.9903564453125008, 0.9903717041015629, 0.9903869628906259, 0.9904022216796886, 0.9904174804687511, 0.9904327392578136, 0.9904479980468763, 0.9904632568359382, 0.9904785156250012, 0.9904937744140637, 0.9905090332031262, 0.9905242919921886, 0.9905395507812512, 0.9905548095703136, 0.990570068359376, 0.9905853271484386, 0.990600585937501, 0.9906158447265634, 0.990631103515626, 0.9906463623046885, 0.9906616210937509, 0.9906654357910166, 0.9906692504882824, 0.990673065185548, 0.9906768798828137, 0.9906806945800795, 0.9906845092773451, 0.9906883239746102, 0.9906921386718758, 0.9906959533691413, 0.990699768066407, 0.9907035827636727, 0.9907073974609386, 0.9907112121582037, 0.9907150268554697, 0.9907159805297859, 0.9907169342041029, 0.9907178878784187]"
34,C2000-9.mtx,AFW,l2,Optimal Gamma (LS),53,True,5.397411239999201,"[0.5, 0.75, 0.8333333333333333, 0.875, 0.8999999999999999, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333334, 0.9615384615384618, 0.9642857142857143, 0.9666666666666666, 0.96875, 0.9705882352941176, 0.9722222222222224, 0.9736842105263154, 0.9750000000000001, 0.9761904761904764, 0.9772727272727268, 0.9782608695652174, 0.9791666666666664, 0.9800000000000001, 0.9807692307692308, 0.9814814814814821, 0.9821428571428574, 0.9827586206896552, 0.9833333333333335, 0.9838709677419356, 0.9843750000000002, 0.9848484848484852, 0.985294117647059, 0.9857142857142859, 0.9861111111111114, 0.9864864864864865, 0.9868421052631582, 0.9871794871794871, 0.9875, 0.9878048780487809, 0.9880952380952377, 0.9883720930232559, 0.9886363636363636, 0.9888888888888889, 0.9891304347826088, 0.9893617021276596, 0.9895833333333338, 0.9897959183673468, 0.9899999999999994, 0.9901960784313727, 0.9903846153846152, 0.9905660377358491]"
35,C2000-9.mtx,PGD,l2,Optimal Gamma (LS),26,True,31.024465899998177,"[0.5, 0.9001413202232041, 0.9162753361156933, 0.9027090336165595, 0.93276816424565, 0.8970034724633316, 0.926349478923417, 0.8937730246424552, 0.9253892018501065, 0.8900459156887102, 0.9242474210250982, 0.8896485106606832, 0.9225298340466905, 0.8896485094086052, 0.9225298340466833, 0.8896485094084029, 0.9225298340466833, 0.8896485094084029, 0.9225298340466833, 0.8896485094084029, 0.9225298340466833, 0.8896485094084029, 0.9225298340466833, 0.8896485094084029, 0.9225298340466833, 0.8896485094084029, 0.9225298340466833, 0.8896485094084029, 0.9225298340466833, 0.8896485094084029, 0.9225298340466833, 0.8896485094084029, 0.9225298340466833, 0.8896485094084029, 0.9225298340466833, 0.8896485094084029, 0.9225298340466833, 0.8896485094084029, 0.9225298340466833, 0.8896485094084029, 0.9225298340466833, 0.8896485094084029, 0.9225298340466833, 0.8896485094084029, 0.9225298340466833, 0.8896485094084029, 0.9225298340466833, 0.8896485094084029, 0.9225298340466833, 0.8896485094084029, 0.9225298340466833, 0.8896485094084029, 0.9225298340466833, 0.8896485094084029, 0.9225298340466833, 0.8896485094084029, 0.9225298340466833, 0.8896485094084029, 0.9225298340466833, 0.8896485094084029, 0.9225298340466833, 0.8896485094084029, 0.9225298340466833, 0.8896485094084029, 0.9225298340466833, 0.8896485094084029, 0.9225298340466833, 0.8896485094084029, 0.9225298340466833, 0.8896485094084029, 0.9225298340466833, 0.8896485094084029, 0.9225298340466833, 0.8896485094084029, 0.9225298340466833, 0.8896485094084029, 0.9225298340466833, 0.8896485094084029, 0.9225298340466833, 0.8896485094084029, 0.9225298340466833, 0.8896485094084029, 0.9225298340466833, 0.8896485094084029, 0.9225298340466833, 0.8896485094084029, 0.9225298340466833, 0.8896485094084029, 0.9225298340466833, 0.8896485094084029, 0.9225298340466833, 0.8896485094084029, 0.9225298340466833, 0.8896485094084029, 0.9225298340466833, 0.8896485094084029, 0.9225298340466833, 0.8896485094084029, 0.9225298340466833, 0.8896485094084029, 0.9225298340466833]"
36,C2000-9.mtx,FW,l0,Optimal Gamma (LS),49,True,8.180133800000476,"[-0.06952834371006403, 0.3714918998073458, 0.4963305432625526, 0.5502213431208325, 0.5787578044099884, 0.5958645809051105, 0.6070182703249474, 0.6147463999699181, 0.6203535439516839, 0.6245714617974769, 0.627837951673843, 0.6304287960341112, 0.632525205550219, 0.6342505151975493, 0.6356912094339586, 0.6369095044186659, 0.6379511628329256, 0.6388505062234435, 0.6396337214212504, 0.6403210962989987, 0.640928565165615, 0.6414687981803855, 0.641951983033086, 0.6423863948649062, 0.6427788178844217, 0.6431348614405965, 0.6434591998739029, 0.6437557565776026, 0.6440278467137337, 0.6442782889349663, 0.6445094936242528, 0.6447235331669222, 0.6449221983478397, 0.6451070439413065, 0.6452794258151221, 0.6454405313210481, 0.6455914043359059, 0.6457329660117178, 0.6458660320620746, 0.6459913272357192, 0.6461094974930561, 0.6462211202966632, 0.6463267133454254, 0.6464267420180956, 0.6465216257417425, 0.6466117434606532, 0.6466974383494313, 0.6467790218885311, 0.6468567773998981]"
37,C2000-9.mtx,PFW,l0,Optimal Gamma (LS),54,True,9.873559899999965,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.5502213431208532, 0.5663526073332985, 0.5824838715457439, 0.5986151357581893, 0.6147463999706344, 0.6175167880268351, 0.6202871760830357, 0.6230575641392362, 0.6258279521954367, 0.6285983402516373, 0.6313687283078377, 0.6341391163640384, 0.636909504420239, 0.6373978812170129, 0.6378862580137876, 0.6383746348105618, 0.6388630116073359, 0.6393513884041101, 0.6398397652008847, 0.6403281419976589, 0.640816518794433, 0.6413048955912073, 0.6417932723879817, 0.6422816491847557, 0.6427700259815299, 0.6432584027783042, 0.6437467795750783, 0.6442351563718525, 0.6447235331686265, 0.6448164753573753, 0.644909417546125, 0.6450023597348735, 0.6450953019236231, 0.6451882441123724, 0.6452811863011214, 0.6453741284898706, 0.6454670706786199, 0.645560012867369, 0.6456529550561181, 0.6457458972448673, 0.6458388394336168, 0.6459317816223658, 0.646024723811115, 0.646117665999864, 0.646210608188613, 0.646303550377362, 0.646396492566111, 0.6464894347548603, 0.6465823769436091, 0.6466753191323584, 0.6467682613211077, 0.6467953194171452, 0.6468223775131832, 0.6468494356092208, 0.6468764937052586, 0.6469035518012962, 0.646930609897334, 0.6469576679933717, 0.6469847260894094, 0.6470117841854471, 0.6470388422814848, 0.6470451422987262, 0.6470514423159676, 0.6470577423332089, 0.6470640423504503, 0.6470703423676916, 0.6470766423849328, 0.6470829424021742, 0.6470892424194153, 0.6470955424366565, 0.6471018424538979, 0.6471081391306684, 0.647114435807439, 0.6471207324842096, 0.6471270291609803, 0.647133325837751, 0.6471396225145214, 0.6471459191912919, 0.6471522158680626, 0.6471585125448329, 0.6471648092216032, 0.6471663251031934, 0.6471678409847839, 0.6471693568663741, 0.6471708727479646, 0.6471723886295546, 0.6471739045111451, 0.6471754203927353, 0.6471769362743249, 0.6471784521559156, 0.6471799680375054, 0.6471814835734196, 0.6471829991093336, 0.6471845146452477, 0.6471860301811617, 0.6471864167168466, 0.6471868032525316, 0.6471871897882167]"
38,C2000-9.mtx,AFW,l0,Optimal Gamma (LS),52,True,8.572238859999924,"[-0.06952834371006403, 0.3714918998073458, 0.4963305432625526, 0.5502213431208324, 0.5787578044099885, 0.5958645809051107, 0.6070182703249474, 0.6147463999699181, 0.6203535439516841, 0.6245714617974768, 0.6278379516738433, 0.6304287960341108, 0.6325252055502186, 0.634250515197549, 0.6356912094339586, 0.6369095044186661, 0.637951162832926, 0.6388505062234437, 0.6396337214212504, 0.6403210962989985, 0.6409285651656148, 0.6414687981803854, 0.641951983033086, 0.6423863948649062, 0.6427788178844214, 0.6431348614405961, 0.6434591998739028, 0.6437557565776026, 0.6440278467137337, 0.6442782889349662, 0.6445094936242528, 0.6447235331669223, 0.6449221983478396, 0.6451070439413065, 0.6452794258151222, 0.645440531321048, 0.6455914043359059, 0.6457329660117179, 0.6458660320620744, 0.6459913272357193, 0.6461094974930564, 0.646221120296663, 0.6463267133454251, 0.6464267420180954, 0.6465216257417425, 0.646611743460653, 0.6466974383494312, 0.6467790218885309, 0.6468567773998981, 0.6469309631237756, 0.6470018149041779, 0.6470695485394944]"
39,C2000-9.mtx,PGD,l0,Optimal Gamma (LS),29,True,31.20063310000114,"[-0.06952834371006403, 0.5501301221030496, 0.5800633129654513, 0.572338184444702, 0.603096159589615, 0.5931465907879688, 0.6072901342008912, 0.600819109014638, 0.6093316133331403, 0.6033464856454782, 0.6102281784555286, 0.603784026128908, 0.6103740903617125, 0.6038521083547671, 0.6103961709022576, 0.6038622700936898, 0.6103994393449654, 0.6038637681203914, 0.6103999199907322, 0.6038639881463097, 0.6103999905350754, 0.6038640204279418, 0.6104000008827308, 0.6038640251623051, 0.6104000024003318, 0.6038640258566395, 0.6104000026229748, 0.6038640259585439, 0.6104000026556529, 0.6038640259736103, 0.6104000026602978, 0.6038640259755184, 0.6104000026609403, 0.603864025976032, 0.6104000026610701, 0.6038640259759657, 0.6104000026612955, 0.6038640259760578, 0.6104000026610601, 0.6038640259761567, 0.610400002661123, 0.6038640259759316, 0.6104000026611827, 0.603864025976087, 0.6104000026610295, 0.6038640259761571, 0.6104000026611605, 0.6038640259762278, 0.6104000026612243, 0.6038640259760408, 0.6104000026613408, 0.6038640259759093, 0.6104000026612431, 0.6038640259760353, 0.6104000026609933, 0.6038640259761325, 0.6104000026609933, 0.6038640259761325, 0.6104000026609933, 0.6038640259761325, 0.6104000026609933, 0.6038640259761325, 0.6104000026609933, 0.6038640259761325, 0.6104000026609933, 0.6038640259761325, 0.6104000026609933, 0.6038640259761325, 0.6104000026609933, 0.6038640259761325, 0.6104000026609933, 0.6038640259761325, 0.6104000026609933, 0.6038640259761325, 0.6104000026609933, 0.6038640259761325, 0.6104000026609933, 0.6038640259761325, 0.6104000026609933, 0.6038640259761325, 0.6104000026609933, 0.6038640259761325, 0.6104000026609933, 0.6038640259761325, 0.6104000026609933, 0.6038640259761325, 0.6104000026609933, 0.6038640259761325, 0.6104000026609933, 0.6038640259761325, 0.6104000026609933, 0.6038640259761325, 0.6104000026609933, 0.6038640259761325, 0.6104000026609933, 0.6038640259761325, 0.6104000026609933, 0.6038640259761325, 0.6104000026609933, 0.6038640259761325, 0.6104000026609933]"
40,C2000-9.mtx,FW,l2,Armijo Rule,49,True,8.86315359999935,"[0.5, 0.75, 0.8125, 0.828125, 0.83203125, 0.8330078125, 0.833251953125, 0.83331298828125, 0.8749885559082031, 0.8984310626983643, 0.9116174727678299, 0.9190348284319043, 0.9232070909929462, 0.9255539886835322, 0.9268741186344869, 0.9276166917318989, 0.9280343890991931, 0.9282693438682961, 0.9284015059259165, 0.9284758470833281, 0.9285176639843721, 0.9285411859912093, 0.9285544171200553, 0.928561859630031, 0.9285660460418925, 0.9374958790008239, 0.9443327823600058, 0.9495672864943794, 0.9535749537222591, 0.956643323943605, 0.9589925448943224, 0.9607911671847156, 0.9621682373757979, 0.9632225567408452, 0.9640297700047096, 0.9646477926598558, 0.965120966255202, 0.9654832397891391, 0.9657606054635596, 0.9659729635580379, 0.9661355502241227, 0.9662600306403439, 0.9663553359590134, 0.9664283040936196, 0.9664841703216773, 0.9665269429025344, 0.9665596906597528, 0.9665847631613732, 0.9666039592954264, 0.9666183957545007, 0.9666294812411118, 0.9666377975604781, 0.9666438654814316, 0.9666479875265543, 0.9666502269803515, 0.9687335462416369, 0.9705640873572982, 0.9721723348799496, 0.9735856623692529, 0.9748274776402501, 0.975917999111657, 0.9768753180841115, 0.9777152777565915, 0.9784517311179141, 0.979096764024303, 0.9796608867825466, 0.9801531969322366, 0.9805815153143664, 0.9809524969106962, 0.9812717173209524, 0.9815437350929133, 0.9817721294106242, 0.9819754103663477, 0.9821504413225209, 0.9823003836099321, 0.9824355516463867, 0.9825507081291395, 0.9826477296361964, 0.9827354094737053, 0.9828097842055314, 0.9828706430309455, 0.9829193005280807, 0.9829568890797553, 0.9829843792927503, 0.9830025978270507, 0.9830122429403051, 0.9830138980151885, 0.9835140125583327, 0.9839772889509223, 0.9844053433113912, 0.984799622654952, 0.9851614078323307, 0.9854918154878692, 0.9857917990116334, 0.9860621484525394, 0.9863034893513797, 0.9865162804439009, 0.9867008101746904, 0.9868571890581794, 0.9870025886729303, 0.9871331892902373]"
41,C2000-9.mtx,PFW,l2,Armijo Rule,53,True,7.006236500000523,"[0.5, 0.75, 0.8125, 0.875, 0.890625, 0.90625, 0.921875, 0.9375, 0.94140625, 0.9453125, 0.94921875, 0.953125, 0.95703125, 0.9609375, 0.96484375, 0.96875, 0.9697265625, 0.970703125, 0.9716796875, 0.97265625, 0.9736328125, 0.974609375, 0.9755859375, 0.9765625, 0.9775390625, 0.978515625, 0.9794921875, 0.98046875, 0.9814453125, 0.982421875, 0.9833984375, 0.984375, 0.984619140625, 0.98486328125, 0.985107421875, 0.9853515625, 0.985595703125, 0.98583984375, 0.986083984375, 0.986328125, 0.986572265625, 0.98681640625, 0.987060546875, 0.9873046875, 0.987548828125, 0.98779296875, 0.988037109375, 0.98828125, 0.988525390625, 0.98876953125, 0.989013671875, 0.9892578125, 0.989501953125, 0.98956298828125, 0.9896240234375, 0.98968505859375, 0.98974609375, 0.98980712890625, 0.9898681640625, 0.98992919921875, 0.989990234375, 0.99005126953125, 0.9901123046875, 0.99017333984375, 0.9901847839355469, 0.9901962280273438, 0.9902076721191406, 0.9902191162109375, 0.9902305603027344, 0.9902420043945312, 0.9902534484863281, 0.990264892578125, 0.9902763366699219, 0.9902877807617188, 0.9902992248535156, 0.9903106689453125, 0.9903221130371094, 0.9903335571289062, 0.9903450012207031, 0.9903564453125, 0.9903678894042969, 0.9903793334960938, 0.9903907775878906, 0.9904022216796875, 0.9904136657714844, 0.9904251098632812, 0.9904277324676514, 0.9904303550720215, 0.9904329776763916, 0.9904356002807617, 0.9904382228851318, 0.990440845489502, 0.9904434680938721, 0.9904460906982422, 0.9904487133026123, 0.9904559254646301, 0.990463137626648, 0.9904703497886658, 0.9904775619506836, 0.9904847741127014, 0.9904919862747192]"
