,Graph File,Algorithm,Reg,Stepsize,Clique Size,Valid,Runtime (s),History
20,C250-9.mtx,FW,l0,Fixed Gamma = 0.05,28,True,0.015403599943965673,"[-0.06952834371006403, 0.010121673479216761, 0.08122330706935892, 0.14465698948960745, 0.2012157302784225, 0.25161364877480763, 0.29649366307877806, 0.33643442028217957, 0.3719565448560761, 0.40352827459760676, 0.43157054664207983, 0.4564615897015267, 0.4785410728732691, 0.4981138560497995, 0.5154533821344548, 0.5308047469053216, 0.5443874784500053, 0.5563980545912515, 0.5670121836102961, 0.5763868708214664, 0.5846622911266608, 0.5919634855499213, 0.5984018978885077, 0.6040767659867009, 0.6090763807126169, 0.6134792244692131, 0.6173549999735114, 0.6207655590705563, 0.6234533960698545, 0.6258163102518102, 0.6278928427535375, 0.62971711594739, 0.6313193135801065, 0.6327261128331966, 0.6339610725539823, 0.6350449815962964, 0.6359961709177337, 0.6368307928048117, 0.6375630703370915, 0.6382055199554182, 0.6387691497673516, 0.6392636360041446, 0.6396974798380206, 0.6400781465756682, 0.640412189063603, 0.6407053569730164, 0.6409626934756307, 0.6411886206775295, 0.6413870150445197, 0.641561273929841, 0.6417143742024676, 0.6418489238713363, 0.6419672075070104, 0.642071226177003, 0.6421627325336792, 0.6421560097430599, 0.6421501124296514, 0.6421449381038784, 0.6421403970190516, 0.6421364106028542, 0.6421329100772476, 0.6421298352451426, 0.6421271334244883, 0.6421247585125218, 0.6421226701648151, 0.642120833075464, 0.6421192163463008, 0.6421177929343937, 0.6421165391683348, 0.6421154343249198, 0.6421144602588148, 0.6421136010786742, 0.642112842863966, 0.6421121734174368, 0.6421115820487804, 0.6421110593855992, 0.6421105972082328, 0.6421101883054569, 0.6421098263484128, 0.6421095057804729, 0.6421092217210148, 0.6421089698813542, 0.6421298301046987, 0.6421281589662555, 0.6421266931193557, 0.6421254070748494, 0.6421242785111374, 0.6421232878847245, 0.6421224180874654, 0.6421216541451524, 0.6421209829526597, 0.6421203930413792, 0.6421198743751508, 0.6421194181712948, 0.6421190167437569, 0.6421186633656972, 0.6421183521491716, 0.6421180779398228, 0.6421178362247407, 0.6421176230518755, 0.6421174349595702]"
21,C250-9.mtx,PFW,l0,Fixed Gamma = 0.05,20,True,0.018411740008741618,"[-0.06952834371006403, 0.010121673479216761, 0.08480973938767368, 0.15454666081862498, 0.21934631398220478, 0.27922651628491246, 0.33421014572955243, 0.38432657825320893, 0.42961353330573715, 0.47011944361945457, 0.5059064980536563, 0.5370545486843125, 0.5636661276065432, 0.5858728886365099, 0.6038438786203666, 0.6177961580051883, 0.6280084379219748, 0.6348385905468431, 0.6387461328498547, 0.6403210962999665, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673]"
22,C250-9.mtx,AFW,l0,Fixed Gamma = 0.05,33,True,0.01670500000473112,"[-0.06952834371006403, 0.010121673479216761, 0.08122330706935892, 0.14465698948960756, 0.2012157302784225, 0.2516136487748077, 0.2964936630787782, 0.3364344202821798, 0.37195654485607643, 0.4035282745976071, 0.43157054664208017, 0.45646158970152717, 0.4785410728732696, 0.4981138560498001, 0.5154533821344556, 0.5312347257920803, 0.5464853708725576, 0.5610622312165805, 0.5748094411709574, 0.5875594848696561, 0.5991355198610833, 0.609355499892601, 0.6180389977122345, 0.6250180789142556, 0.6301542690413067, 0.6333647283740093, 0.6346624302950932, 0.6359493554334821, 0.6370808723812964, 0.6380760754393999, 0.638951692019492, 0.6397223756769104, 0.6404009633414407, 0.6409987009977038, 0.6415254415864711, 0.6419898184677981, 0.6423993974017552, 0.6427608096586948, 0.6430798685645355, 0.6433616715138785, 0.6436106892415745, 0.643830843928535, 0.6440255775273386, 0.6441979115248947, 0.6443504992108073, 0.6442299777459891, 0.6443242101625133, 0.6442601618127696, 0.6442942193422306, 0.6442883448782502, 0.6442604662540994, 0.6443144116310731, 0.6442228925995769, 0.6443382502147077, 0.6442010265068033, 0.6443130259424807, 0.6442318349441646, 0.644284115436998, 0.6442606723762425, 0.644251457623475, 0.6442874225798121, 0.6442149936378776, 0.6443119728073929, 0.6441746667758625, 0.6443342137077951, 0.644165963976584, 0.6443553145911636, 0.6441995143730068, 0.6443313464012022, 0.6442309395278984, 0.6443037149002363, 0.6442604368336746, 0.6442723582018798, 0.6442878887923588, 0.6442372166491902, 0.6443131814108087, 0.6441982327631979, 0.6443362041206022, 0.644155351192566, 0.6443568496997497, 0.6441811646004298, 0.644334196623148, 0.6442132817708908, 0.6443079024619933, 0.6442435132723545, 0.6442779045300915, 0.6442717403491296, 0.6442441423891724, 0.6442978477791255, 0.6442065577970031, 0.644321723793089, 0.6441650946566515, 0.6443432599956764, 0.6441196989668789, 0.6443623512883057, 0.6441308559370628, 0.6443811195241447, 0.6441975995273956, 0.6443500011818013, 0.6442296555455315, 0.6443237042281204]"
23,C250-9.mtx,PGD,l0,Fixed Gamma = 0.05,38,True,0.01854069996625185,"[-0.06952834371006403, 0.05898336998106457, 0.16127524791544498, 0.24318769577794994, 0.3093301352817722, 0.36312201562346946, 0.4072049076181764, 0.443529021532571, 0.47362195482653013, 0.49871619085929586, 0.5196668922656975, 0.5373455729932168, 0.5525130230622768, 0.565511745104114, 0.5766594496700156, 0.5861764799313987, 0.5943480297177115, 0.601279720741625, 0.6071041684247761, 0.6120341307125102, 0.6161930919087486, 0.6197613713991604, 0.6228415435312354, 0.6255206723934479, 0.627866965275598, 0.6299246995540536, 0.6316883830112221, 0.6331982159607688, 0.6345115913295809, 0.6356655066454319, 0.6366672429383786, 0.6375513393915204, 0.6383342740806777, 0.6390301002765879, 0.6396508602976896, 0.6402069285851181, 0.6406981420657412, 0.6411371200652743, 0.6415322631695655, 0.6418892676868355, 0.6422131228579047, 0.6425035286850782, 0.6427618314674513, 0.6429960142318524, 0.6432088727557097, 0.6434028735191104, 0.6435802037601324, 0.643742814694585, 0.643890978646659, 0.6440246593359347, 0.6441469862872906, 0.6442590820168583, 0.6443619423302902, 0.6444564523015063, 0.6445434000407737, 0.6446234885830259, 0.644697346174372, 0.644765535190716, 0.6448285598857175, 0.6448868731349066, 0.6449408823171282, 0.6449909544533307, 0.6450374207045246, 0.64508058031602, 0.6451207040820237, 0.6451580373942152, 0.6451928029287116, 0.645225203018222, 0.6452554217496179, 0.6452836268216614, 0.6453099711927917, 0.645334594544964, 0.6453576245859642, 0.6453791782096905, 0.6453993625314149, 0.6454182758126961, 0.645436008288935, 0.6454526429107093, 0.6454682560088385, 0.6454829178916945, 0.6454966933824375, 0.6455096423027409, 0.6455218199088939, 0.64553327728544, 0.6455440617009114, 0.6455542169296346, 0.6455637835432364, 0.6455727991749218, 0.6455812987594096, 0.6455893147509202, 0.6455968773214682, 0.6456040145414508, 0.6456107525442116, 0.6456171156762187, 0.6456231266342003, 0.6456288065905076, 0.6456341753078301, 0.6456392512442535, 0.645644051649561, 0.6456485926535765, 0.6456528893473283]"
24,C500-9.mtx,FW,l2,Optimal Gamma (LS),38,True,0.23469279997516423,"[0.5, 0.75, 0.8333333333333335, 0.8750000000000001, 0.9000000000000002, 0.9166666666666669, 0.9285714285714286, 0.9375, 0.9444444444444442, 0.9500000000000002, 0.9545454545454546, 0.9583333333333335, 0.9615384615384618, 0.9642857142857145, 0.9666666666666669, 0.9687500000000002, 0.9705882352941179, 0.9722222222222222, 0.9736842105263158, 0.9750000000000006, 0.9761904761904765, 0.9772727272727277, 0.9782608695652177, 0.9791666666666672, 0.9800000000000004, 0.9807692307692311, 0.981481481481482, 0.9821428571428575, 0.9827586206896557, 0.9833333333333341, 0.9838709677419359, 0.9843750000000003, 0.9848484848484856, 0.9852941176470592, 0.9857142857142864, 0.9861111111111115, 0.9864864864864866, 0.986842105263158]"
25,C500-9.mtx,PFW,l2,Optimal Gamma (LS),38,True,0.5667277000029571,"[0.5, 0.75, 0.8125, 0.875, 0.890625, 0.90625, 0.921875, 0.9375, 0.9414062500000002, 0.9453125000000002, 0.9492187500000002, 0.9531250000000001, 0.95703125, 0.9609375, 0.96484375, 0.96875, 0.9697265625, 0.970703125, 0.9716796875, 0.97265625, 0.9736328125, 0.974609375, 0.9755859375000002, 0.9765625, 0.9775390625, 0.978515625, 0.9794921875000001, 0.9804687500000001, 0.9814453125000001, 0.9824218750000001, 0.9833984375, 0.9843750000000003, 0.9846191406250001, 0.9848632812500003, 0.9851074218750004, 0.9853515625000004, 0.9855957031250006, 0.9858398437500006, 0.9859008789062503, 0.9859619140625006, 0.9860229492187507, 0.9860839843750007, 0.9861450195312504, 0.9862060546875004, 0.9862670898437504, 0.9863281250000006, 0.9863891601562502, 0.9864501953125003, 0.9865112304687506, 0.9865722656250002, 0.986587524414063, 0.9866027832031257, 0.986618041992188, 0.9866333007812507, 0.9866485595703133, 0.9866638183593759, 0.9866790771484382, 0.9866943359375009, 0.9867095947265633, 0.9867248535156259, 0.9867401123046884, 0.9867553710937509, 0.9867706298828135, 0.986785888671876, 0.9867897033691415, 0.9867935180664071, 0.9867973327636728, 0.9868011474609383, 0.9868049621582039, 0.9868087768554695, 0.986812591552735, 0.9868164062500008, 0.9868202209472663, 0.9868240356445317, 0.9868249893188483, 0.9868259429931647, 0.9868268966674812, 0.9868278503417977, 0.9868288040161143, 0.9868297576904307, 0.9868307113647463, 0.9868316650390633, 0.9868326187133798, 0.9868335723876962, 0.9868345260620126, 0.9868354797363289, 0.9868364334106453, 0.9868373870849615, 0.986838340759278, 0.9868392944335943, 0.9868402481079106, 0.9868412017822269, 0.986841440200806, 0.9868416786193851, 0.9868417382240299, 0.9868417978286746, 0.9868418574333194, 0.9868419170379642, 0.9868419319391253, 0.9868419468402866, 0.9868419617414479]"
26,C500-9.mtx,AFW,l2,Optimal Gamma (LS),39,True,0.23320170000661164,"[0.5, 0.75, 0.8333333333333333, 0.875, 0.9, 0.9166666666666666, 0.9285714285714286, 0.9375000000000002, 0.9444444444444448, 0.9499999999999997, 0.9545454545454544, 0.9583333333333334, 0.9615384615384616, 0.9642857142857143, 0.9666666666666667, 0.9687500000000001, 0.9705882352941176, 0.9722222222222223, 0.9736842105263159, 0.9749999999999998, 0.9761904761904762, 0.9772727272727273, 0.9782608695652172, 0.9791666666666665, 0.9799999999999998, 0.980769230769231, 0.9814814814814815, 0.9821428571428573, 0.982758620689655, 0.9833333333333334, 0.983870967741935, 0.9843750000000004, 0.9848484848484846, 0.9852941176470591, 0.9857142857142859, 0.9861111111111112, 0.9864864864864865, 0.9868421052631581, 0.9871794871794874]"
27,C500-9.mtx,PGD,l2,Optimal Gamma (LS),47,True,0.4958761000307277,"[0.5, 0.8495028654848522, 0.9263779219588933, 0.9558891818702004, 0.9686831925445359, 0.9775714436940033, 0.9806227816645002, 0.9839070574466311, 0.9848580058070743, 0.9862385418396821, 0.9870354531270202, 0.9876327707475016, 0.9884013450633851, 0.9886370189056741, 0.9889338967211861, 0.9891567429270962, 0.9892710029724613, 0.989332311556974, 0.9893543543538559, 0.9893598651514244, 0.9893612428754059, 0.989361587312526, 0.9893616734233482, 0.9893616949514653, 0.9893617003335877, 0.9893617016791407, 0.9893617020155259]"
28,C500-9.mtx,FW,l0,Optimal Gamma (LS),38,True,0.38509170000907034,"[-0.06952834371006403, 0.3714918998073458, 0.4963305432625526, 0.5502213431208325, 0.5787578044099881, 0.5958645809051106, 0.6070182703249476, 0.6147463999699183, 0.620353543951684, 0.6245714617974768, 0.6278379516738432, 0.6304287960341112, 0.6325252055502191, 0.6342505151975492, 0.6356912094339587, 0.6369095044186659, 0.6379511628329257, 0.6388505062234437, 0.6396337214212502, 0.6403210962989986, 0.6409285651656149, 0.6414687981803855, 0.6419519830330859, 0.642386394864906, 0.6427788178844213, 0.6431348614405963, 0.6434591998739028, 0.6437557565776024, 0.6440278467137337, 0.6442782889349661, 0.6445094936242526, 0.6447235331669223, 0.6449221983478399, 0.6451070439413062, 0.6452794258151221, 0.6454405313210483, 0.6455914043359059, 0.6457329660117178]"
29,C500-9.mtx,PFW,l0,Optimal Gamma (LS),39,True,0.7175690400064922,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.5502213431208532, 0.5663526073332985, 0.5824838715457439, 0.5986151357581893, 0.6147463999706345, 0.6175167880268352, 0.6202871760830357, 0.6230575641392363, 0.6258279521954369, 0.6285983402516373, 0.6313687283078377, 0.6341391163640384, 0.6369095044202389, 0.6373978812170131, 0.6378862580137874, 0.6383746348105617, 0.638863011607336, 0.6393513884041102, 0.6398397652008845, 0.6403281419976588, 0.640816518794433, 0.6413048955912073, 0.6417932723879813, 0.6422816491847554, 0.6427700259815301, 0.6432584027783043, 0.6437467795750784, 0.644235156371852, 0.6447235331686264, 0.6448164753573754, 0.6449094175461245, 0.6450023597348739, 0.6450953019236231, 0.6451882441123722, 0.6452811863011214, 0.6453741284898706, 0.6454011865859086, 0.6454282446819462, 0.6454553027779839, 0.6454823608740217, 0.6455094189700593, 0.645536477066097, 0.6455635351621345, 0.6455905932581723, 0.64561765135421, 0.6456447094502478, 0.6456717675462852, 0.6456988256423228, 0.6457258837383604, 0.6457529418343977, 0.6457601697938571, 0.6457673977533163, 0.6457746257127754, 0.6457818536722345, 0.6457890816316938, 0.645796309591153, 0.6458035375506123, 0.6458107655100714, 0.6458179934695305, 0.6458252214289898, 0.6458324493884487, 0.6458342003266301, 0.6458359512648114, 0.6458377022029924, 0.6458394513814574, 0.6458412005599219, 0.6458429497383866, 0.6458446989168511, 0.6458464480953158, 0.6458481972737803, 0.6458499464522447, 0.6458516956307092, 0.645853442863346, 0.6458551900959829, 0.6458569373286198, 0.6458586845612566, 0.6458604317938935, 0.6458621790265303, 0.6458626237138863, 0.6458630684012419, 0.6458635130885977, 0.6458639577759535, 0.6458644024633091, 0.6458645128492791, 0.6458646232196588, 0.6458647335900387, 0.6458648439604182, 0.645864954106073, 0.645865064034715, 0.6458651739633567, 0.6458652838919985, 0.6458653938206396, 0.6458655037492821, 0.6458655313163577, 0.6458655588294111, 0.6458655861025553, 0.6458656133756996, 0.6458656406488438]"
30,C500-9.mtx,AFW,l0,Optimal Gamma (LS),38,True,0.37255562000209463,"[-0.06952834371006403, 0.3714918998073458, 0.4963305432625526, 0.5502213431208324, 0.5787578044099884, 0.5958645809051105, 0.6070182703249474, 0.6147463999699179, 0.6203535439516839, 0.624571461797477, 0.6278379516738432, 0.6304287960341111, 0.632525205550219, 0.634250515197549, 0.6356912094339586, 0.6369095044186659, 0.6379511628329255, 0.6388505062234435, 0.6396337214212502, 0.6403210962989987, 0.6409285651656147, 0.6414687981803857, 0.641951983033086, 0.6423863948649058, 0.6427788178844216, 0.6431348614405961, 0.6434591998739025, 0.6437557565776024, 0.6440278467137337, 0.6442782889349661, 0.6445094936242528, 0.644723533166922, 0.6449221983478397, 0.6451070439413065, 0.645279425815122, 0.645440531321048, 0.6455914043359057, 0.6457329660117181]"
31,C500-9.mtx,PGD,l0,Optimal Gamma (LS),43,True,0.7447868000017479,"[-0.06952834371006403, 0.5716897425593938, 0.6013775101646863, 0.6241937438402307, 0.6385360480378351, 0.64250793813214, 0.6440929926224706, 0.6449206141173753, 0.6454063203247176, 0.6457117406634917, 0.6459286221495718, 0.6460777122885356, 0.6461714426053549, 0.6462302456958158, 0.6462670013447043, 0.6462898796312408, 0.6463040612053998, 0.6463128187504441, 0.6463182089733172, 0.646321517369958, 0.6463235432917737, 0.6463247815374276, 0.646325537200551, 0.6463259977955047, 0.6463262782665471, 0.6463264489230574, 0.6463265526984174, 0.6463266157735694, 0.646326654096572, 0.646326677373921, 0.6463266915093178, 0.6463267000916058, 0.6463267053016329, 0.6463267084641058, 0.6463267103835623, 0.6463267115484814, 0.6463267122554528, 0.6463267126844775, 0.6463267129448144]"
32,C500-9.mtx,FW,l2,Armijo Rule,32,True,0.5613556999596767,"[0.5, 0.75, 0.8125, 0.828125, 0.83203125, 0.8330078125, 0.833251953125, 0.83331298828125, 0.8749885559082031, 0.8984310626983643, 0.9116174727678299, 0.9190348284319043, 0.9232070909929462, 0.9255539886835322, 0.9268741186344869, 0.9276166917318989, 0.9280343890991931, 0.9282693438682963, 0.9284015059259165, 0.9284758470833281, 0.928517663984372, 0.9285411859912092, 0.9285544171200553, 0.9285618596300311, 0.9285660460418925, 0.9374958790008241, 0.9443327823600057, 0.9495672864943794, 0.9535749537222593, 0.9566433239436049, 0.9589925448943225, 0.9607911671847156, 0.9621657150223346, 0.9632184185046946, 0.9640227393139162, 0.964635650668171, 0.9650998415844878, 0.9654463664110449, 0.9656961496298188, 0.9658813524644193, 0.9660161047020087, 0.9661200447867037, 0.9661978263075375, 0.9662489889540459, 0.9662783733865015, 0.9662894527123606, 0.9683685099781733, 0.9701833178232542, 0.9717627530559071, 0.9731314151471844, 0.9743099490556312, 0.9753152801764586, 0.9761607598604439, 0.97685621708716, 0.9774079086005953, 0.9779069723364285, 0.978325347406425, 0.9786713579061004, 0.9789943241326353, 0.9792578724753411, 0.9794661508523961, 0.9796626244987844, 0.9798203259237693, 0.9799337947889928, 0.9800065267462509, 0.9800416004033856, 0.9805415698021893, 0.980985052467576, 0.9813727210986275, 0.9817048635094532, 0.9819813289827213, 0.982201970669277, 0.9823660194062463, 0.9825124503790954, 0.9826333975608313, 0.9827536498388447, 0.982857433963909, 0.9829368264818853, 0.9830204063957937, 0.983086295071875, 0.9831279447887438, 0.9831808484644601, 0.983211348800809, 0.9832227454247798, 0.9832441241320089, 0.9833633118202186, 0.9834708462851459, 0.9835746260899931, 0.9836594005235, 0.9837265922811738, 0.9837948834726868, 0.983851078942226, 0.9839064018901343, 0.983951608966442, 0.9839913424985005, 0.9840255598397646, 0.9840498051208616, 0.9840729177360532, 0.9840851078397049, 0.9840968957395894, 0.9841259315222028]"
33,C500-9.mtx,PFW,l2,Armijo Rule,42,True,0.502835760009475,"[0.5, 0.75, 0.8125, 0.875, 0.890625, 0.90625, 0.921875, 0.9375, 0.94140625, 0.9453125, 0.94921875, 0.953125, 0.95703125, 0.9609375, 0.96484375, 0.96875, 0.9697265625, 0.970703125, 0.9716796875, 0.97265625, 0.9736328125, 0.974609375, 0.9755859375, 0.9765625, 0.9775390625, 0.978515625, 0.9794921875, 0.98046875, 0.9814453125, 0.982421875, 0.9833984375, 0.984375, 0.984619140625, 0.98486328125, 0.985107421875, 0.9853515625, 0.985595703125, 0.98583984375, 0.986083984375, 0.986328125, 0.986572265625, 0.98681640625, 0.98687744140625, 0.9869384765625, 0.98699951171875, 0.987060546875, 0.98712158203125, 0.9871826171875, 0.98724365234375, 0.9873046875, 0.98736572265625, 0.9874267578125, 0.98748779296875, 0.987548828125, 0.98760986328125, 0.9876708984375, 0.98773193359375, 0.98779296875, 0.98785400390625, 0.9879150390625, 0.98797607421875, 0.988037109375, 0.9880523681640625, 0.988067626953125, 0.9880692958831787, 0.9880709648132324, 0.9880726337432861, 0.9880743026733398, 0.9880745075643063, 0.9880747124552727, 0.9880749173462391, 0.9880751222372055, 0.9880751477903686, 0.9880751733435318, 0.9880751988966949, 0.9880752244498581, 0.988075227643094, 0.9880752308363299, 0.9880752340295658, 0.9880752372228017, 0.9880780400856075, 0.9880808429484134, 0.9880836458112192, 0.9880864486740251, 0.988086613079671, 0.988086777485317, 0.988086941890963, 0.988087106296609, 0.988087270526072, 0.988087434755535, 0.9880875989849977, 0.9880877632144606, 0.9880877734469508, 0.9880877836794408, 0.988087793911931, 0.9880878041444211, 0.9880878143659912, 0.9880878245875612, 0.9880878348091313, 0.9880878450307015, 0.9880878456700646]"
34,C500-9.mtx,AFW,l2,Armijo Rule,39,True,0.5476102799992077,"[0.5, 0.75, 0.8125, 0.828125, 0.83203125, 0.8330078125, 0.833251953125, 0.83331298828125, 0.8749885559082031, 0.8984310626983643, 0.9116174727678299, 0.9190348284319043, 0.9232070909929462, 0.9255539886835322, 0.9268741186344869, 0.9276166917318989, 0.9280343890991931, 0.9282693438682961, 0.9284015059259165, 0.9284758470833281, 0.9285176639843721, 0.9285411859912093, 0.928554417120055, 0.9285618596300312, 0.9285660460418925, 0.9374958790008239, 0.9443327823600058, 0.9495672864943795, 0.9535749537222593, 0.956643323943605, 0.9589925448943223, 0.9607911671847156, 0.9621682373757979, 0.9632225567408452, 0.9640297700047097, 0.9646477926598559, 0.9651209662552023, 0.9654832397891391, 0.9657606054635597, 0.9659719730401649, 0.9661339251557375, 0.9662572697168685, 0.966350567848615, 0.9664200085219615, 0.9664696902971414, 0.9665016313606494, 0.9665237153585488, 0.9665378573941141, 0.9665489874241151, 0.966556802940621, 0.9665594924361179, 0.9686413915143723, 0.9704675825299796, 0.9720681293571155, 0.9734692301291851, 0.9746936290574881, 0.9757609643066317, 0.9766880561511561, 0.9774891382466395, 0.9781760334058828, 0.9787582737278853, 0.9792431632277072, 0.9796757273439908, 0.9800467796431311, 0.9803631166070086, 0.9806496471508042, 0.9808923255010232, 0.9810950882026206, 0.9812793457419059, 0.9814345376564888, 0.9815596055635943, 0.9816573879182128, 0.9817303216437441, 0.9817804866255027, 0.9818096445213803, 0.9818192725567454, 0.9823166831370094, 0.9827692574851373, 0.9831782187047009, 0.9835445722199442, 0.9838690603488296, 0.9841521803597336, 0.9843941689396146, 0.9845949867420861, 0.984754294098288, 0.984900761504405, 0.9850278224649367, 0.9851487376550733, 0.9852598552783209, 0.9853531944351588, 0.9854418598980472, 0.9855230803528184, 0.9855876794650398, 0.9856492733324237, 0.9857048155122744, 0.9857444220213291, 0.9857832114573176, 0.9858161072298172, 0.9858332311762711, 0.9858528212523994, 0.9858648450678523]"
35,C500-9.mtx,PGD,l2,Armijo Rule,44,True,0.29786350001813844,"[0.5, 0.8493888888888474, 0.9240413263053282, 0.9501372460354957, 0.9665244211799053, 0.9691837588090003, 0.9761046585476748, 0.9776695470260511, 0.9811938628778889, 0.9827092703452401, 0.9849800304365991, 0.985588739682347, 0.9866532706363743, 0.9866780878601635, 0.9871299523588818, 0.9872645363382752, 0.9875019122234119, 0.9875563337141975, 0.9877334772433335, 0.9878977125097627, 0.9879616099452044, 0.9882323844769059, 0.9882465340717975, 0.9884959676856115, 0.9884359789576089, 0.9886250389346826, 0.9884984960396908, 0.9886356558425073, 0.9885011502666375, 0.988636319399282, 0.9885013161558569, 0.9886363608715492, 0.988501326523916, 0.9886363634635663, 0.9885013271719026, 0.9886363636255608, 0.9885013272124096, 0.9886363636356692, 0.9885013272149346, 0.9886363636362784, 0.9885013272151014, 0.9886363636363585, 0.9885013272151306, 0.9886363636363493, 0.9885013272151248, 0.9886363636363794, 0.9885013272150862, 0.9886363636363706, 0.9885013272151143, 0.9886363636363987, 0.9885013272151255, 0.9886363636363978, 0.9885013272151598, 0.9886363636363839, 0.9885013272151387, 0.9886363636364084, 0.9885013272150891, 0.9886363636363328, 0.9885013272150831, 0.9886363636364338, 0.9885013272151673, 0.9886363636363392, 0.9885013272150678, 0.9886363636364364, 0.9885013272150256, 0.9886363636363779, 0.9885013272151901, 0.9886363636363004, 0.9885013272150557, 0.9886363636364199, 0.9885013272150226, 0.9886363636363039, 0.9885013272151606, 0.9886363636362653, 0.988501327215131, 0.9886363636363426, 0.9885013272150974, 0.9886363636364199, 0.9885013272150226, 0.9886363636363039, 0.9885013272151606, 0.9886363636362653, 0.988501327215131, 0.9886363636363426, 0.9885013272150974, 0.9886363636364199, 0.9885013272150226, 0.9886363636363039, 0.9885013272151606, 0.9886363636362653, 0.988501327215131, 0.9886363636363426, 0.9885013272150974, 0.9886363636364199, 0.9885013272150226, 0.9886363636363039, 0.9885013272151606, 0.9886363636362653, 0.988501327215131, 0.9886363636363426, 0.9885013272150974]"
36,C500-9.mtx,FW,l0,Armijo Rule,35,True,0.5629825000069104,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.4769878856765448, 0.4797582737327454, 0.48024665052951965, 0.4803395927182687, 0.5415823268563238, 0.572156388520402, 0.5871517021602155, 0.5944151678460838, 0.5979102925946251, 0.5995908125526803, 0.6004025295596952, 0.6007981712047873, 0.600993437055643, 0.6010912382575706, 0.6011410000280575, 0.6011667187820908, 0.6011802085607933, 0.6011873784450754, 0.6011912332080047, 0.6105982086673363, 0.6173108801127916, 0.6220939866084195, 0.6254992484005446, 0.6279228886934953, 0.6296483502028902, 0.6308777450861808, 0.6317548273389928, 0.6323816538573052, 0.6328305925988691, 0.6331529305647303, 0.6333850163181723, 0.6335526268623499, 0.6336712502699853, 0.6337578683135902, 0.6338192250710765, 0.6338609508467756, 0.6338860388055518, 0.6338948198602917, 0.6338978556762649, 0.6353949795249214, 0.6366652956246655, 0.637742612669767, 0.6386542166951011, 0.6394244459228056, 0.6400736856122522, 0.640618907683854, 0.6410741135745754, 0.6414506893582292, 0.6417576793186124, 0.6420019810355789, 0.6421884613903633, 0.6423199883671551, 0.64243894456601, 0.6425311828266349, 0.6425999524712616, 0.6426677059983967, 0.6427162601526075, 0.6427469679420985, 0.6427797429970297, 0.6428008969409905, 0.6428072998520182, 0.6430771288840258, 0.6433180593721, 0.643531269938546, 0.6437177097033657, 0.6438780962785865, 0.6440129106084553, 0.6441223476124933, 0.6442064291987586, 0.6442817756832643, 0.6443453123806395, 0.6444055359847919, 0.6444594149066695, 0.644502577805026, 0.6445436113115566, 0.6445798183871192, 0.6446061361617994, 0.6446316663224363, 0.6446531925903107, 0.6446652477619493, 0.6446781765609657, 0.6446869994491637, 0.6447475632846824, 0.6448057698188676, 0.6448574538751861, 0.6449005055628427, 0.6449344161559534, 0.644965577508582, 0.6449931270533069, 0.6450198293477285, 0.6450408881774835, 0.6450626906924789, 0.6450793066261067, 0.6450944149305977, 0.6451066905553422, 0.6451165342170218, 0.6451244747562943, 0.6451279723630015]"
