,Graph File,Algorithm,Reg,Stepsize,Clique Size,Valid,Runtime (s),History
28,C500-9.mtx,FW,l0,Armijo Rule,35,True,0.5661216000007698,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.4769878856765448, 0.4797582737327454, 0.48024665052951965, 0.4803395927182687, 0.5415823268563238, 0.572156388520402, 0.5871517021602155, 0.5944151678460837, 0.5979102925946251, 0.5995908125526803, 0.6004025295596952, 0.6007981712047872, 0.600993437055643, 0.6010912382575706, 0.6011410000280575, 0.6011667187820908, 0.6011802085607932, 0.6011873784450754, 0.6011912332080047, 0.6105982086673363, 0.6173108801127916, 0.6220939866084195, 0.6254992484005448, 0.6279228886934953, 0.6296483502028902, 0.6308777450861808, 0.6317548273389928, 0.6323816538573052, 0.6328305925988691, 0.6331529305647303, 0.6333850163181723, 0.6335526268623499, 0.6336712502699855, 0.6337578683135903, 0.6338192250710764, 0.6338609508467756, 0.6338860388055518, 0.6338948198602914, 0.6338978556762649, 0.6353949795249214, 0.6366652956246655, 0.637742612669767, 0.6386542166951009, 0.6394244459228058, 0.6400736856122522, 0.640618907683854, 0.6410741135745753, 0.6414506893582292, 0.6417576793186126, 0.6420019810355789, 0.6421884613903635, 0.6423199883671551, 0.64243894456601, 0.6425311828266349, 0.6425999524712616, 0.6426677059983965, 0.6427162601526076, 0.6427469679420985, 0.6427797429970299, 0.6428008969409905, 0.6428072998520182, 0.6430771288840256, 0.6433180593721, 0.643531269938546, 0.6437177097033657, 0.6438780962785865, 0.6440129106084556, 0.6441223476124933, 0.6442064291987588, 0.6442817756832643, 0.6443453123806395, 0.6444055359847919, 0.6444594149066694, 0.6445025778050257, 0.6445436113115566, 0.6445798183871192, 0.6446061361617994, 0.6446316663224363, 0.6446531925903107, 0.6446652477619493, 0.6446781765609657, 0.6446869994491636, 0.6447475632846822, 0.6448057698188677, 0.6448574538751861, 0.644900505562843, 0.6449344161559531, 0.6449655775085821, 0.6449931270533071, 0.6450198293477282, 0.6450408881774835, 0.6450626906924789, 0.6450793066261068, 0.6450944149305977, 0.6451066905553424, 0.6451165342170218, 0.6451244747562945, 0.6451279723630015]"
29,C500-9.mtx,PFW,l0,Armijo Rule,37,True,0.5065138799982378,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.5502213431208532, 0.5663526073332985, 0.5824838715457439, 0.5986151357581893, 0.6147463999706345, 0.6175167880268351, 0.6202871760830355, 0.6230575641392362, 0.6258279521954366, 0.6285983402516371, 0.6313687283078377, 0.6341391163640382, 0.6369095044202387, 0.637397881217013, 0.6378862580137872, 0.6383746348105614, 0.6388630116073357, 0.6393513884041099, 0.639839765200884, 0.6403281419976583, 0.6408165187944326, 0.6413048955912068, 0.641793272387981, 0.6422816491847553, 0.6427700259815294, 0.6432584027783037, 0.643746779575078, 0.6442351563718522, 0.6447235331686264, 0.6448164753573755, 0.6449094175461246, 0.6450023597348737, 0.6450953019236227, 0.645188244112372, 0.6452153022088518, 0.6452423603053317, 0.6452694184018115, 0.6452964764982914, 0.6453235345947712, 0.6453505926912512, 0.6453776507877311, 0.645404708884211, 0.6454317669806908, 0.6454588250771707, 0.6454660512482557, 0.6454732774193407, 0.6454805035904256, 0.6454877297615107, 0.6454949559325956, 0.6455021821036807, 0.6455094082747657, 0.6455166344458506, 0.6455238606169357, 0.6455310867880206, 0.6455383129591057, 0.6455455391301905, 0.6455527653012756, 0.6455599914723607, 0.6455672176434455, 0.6455744438145306, 0.6455816699856156, 0.6455824353981332, 0.6455832008106508, 0.6455839662231685, 0.6455853112155374, 0.6455866562079065, 0.6455880012002753, 0.6455883422457573, 0.6455886832912394, 0.6455890243367215, 0.6455893653822037, 0.6455897064276857, 0.6455900474731678, 0.6455901333319727, 0.6455902191907775, 0.6455903050495824, 0.6455903909083871, 0.6455904767671921, 0.6455905626259968, 0.6455906484848016, 0.6455907343436065, 0.6455908202024113, 0.6455909060612162, 0.6455909919200211, 0.6455910777788259, 0.6455910900808791, 0.6455911023829324, 0.6455911146849858, 0.6455911362242267, 0.6455911577634676, 0.6455911793027087, 0.6455912008419495, 0.6455912223811906, 0.6455912439204317, 0.6455912654596726, 0.645591280850868, 0.6455912962420634, 0.6455913116332588]"
30,C500-9.mtx,AFW,l0,Armijo Rule,39,True,0.5067493999988073,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.4769878856765448, 0.4797582737327454, 0.48024665052951965, 0.4803395927182687, 0.5415823268563238, 0.572156388520402, 0.5871517021602155, 0.5944151678460837, 0.5979102925946251, 0.5995908125526802, 0.6004025295596952, 0.6094463120797122, 0.6154221119384041, 0.6207376599459296, 0.6245224721368403, 0.6272172571521708, 0.6291369140388716, 0.6305057933837755, 0.6314833779919564, 0.6321828612380718, 0.6333442094516923, 0.6335106503858641, 0.6349246710108138, 0.6362674606289405, 0.6374087635919976, 0.638379236768847, 0.6392048474058075, 0.6399075871169656, 0.6405060789830233, 0.6410160932514783, 0.6414509850056327, 0.6418220653100286, 0.6421389157177299, 0.6424096546144709, 0.6426411626520551, 0.6428392734664423, 0.6430089349646122, 0.6431543456803721, 0.6432790700264732, 0.6434713341274421, 0.6435499480908731, 0.6437647070047925, 0.6437893456043327, 0.6440314442876198, 0.6442788489326936, 0.6444167205155982, 0.6446310328891486, 0.644821225407741, 0.6449809678356383, 0.6450693294648283, 0.6451758038572437, 0.6452531171588217, 0.6453031237860817, 0.6453396413692936, 0.6453615830562129, 0.6453958544316186, 0.6454502615078004, 0.6455007940547883, 0.6455203201989628, 0.6455468777486492, 0.6455607482570676, 0.6455811655263067, 0.6455895622644829, 0.6456008886478839, 0.6456033506695722, 0.6456063535404704, 0.6456112090112518, 0.6456119692936372, 0.645628720675034, 0.6456357966630436, 0.6456400393256942, 0.6456446227301815, 0.645648894621012, 0.6456538840746157, 0.6456586850761799, 0.6456649968004589, 0.6456696613207181, 0.6456748828725329, 0.6456816180777922, 0.6456822403131864, 0.6456957263886101, 0.6456966578515881, 0.6457099639409064, 0.645710928053207, 0.6457242094319622, 0.6457369947452497, 0.6457480392714279, 0.6457592519611945, 0.6457706643120961, 0.6457791008349265, 0.645787263119763, 0.6457954153478878, 0.6458015628437577, 0.6458079814798523, 0.6458135443635895, 0.6458194684108141, 0.645825250045216, 0.6458276544051567]"
31,C500-9.mtx,PGD,l0,Armijo Rule,44,True,0.12369410000974312,"[-0.06952834371006403, 0.572199749129255, 0.6019256398233774, 0.6261946043140759, 0.639476530472353, 0.6430532036963013, 0.6441551896725605, 0.644938329408692, 0.6452943785824485, 0.6456367200624216, 0.645828502241242, 0.6460065958812975, 0.6461532748468475, 0.6462504575267408, 0.6463141301525002, 0.6463553868942984, 0.6463818462163065, 0.6463986621523801, 0.6464092665180836, 0.6464159103042741, 0.6464200504003097, 0.6464226190344229, 0.6464242070642265, 0.6464251860697745, 0.6464257882576699, 0.6464261580023039, 0.6464263847055618, 0.6464265235503139, 0.6464266085114736, 0.646426660464682, 0.6464266922165236, 0.6464267116138838, 0.6464267234598787, 0.6464267306923597, 0.6464267351072426, 0.6464267378017379, 0.6464267394460274, 0.6464267404493618, 0.646426741061529, 0.6464267414350151, 0.6464267416628566]"
32,C2000-9.mtx,FW,l2,Optimal Gamma (LS),49,True,5.196318999995128,"[0.5, 0.75, 0.8333333333333335, 0.875, 0.8999999999999999, 0.9166666666666666, 0.9285714285714286, 0.9375, 0.9444444444444443, 0.95, 0.9545454545454544, 0.9583333333333331, 0.9615384615384613, 0.9642857142857141, 0.9666666666666667, 0.96875, 0.9705882352941176, 0.9722222222222222, 0.9736842105263159, 0.9750000000000002, 0.9761904761904764, 0.9772727272727272, 0.9782608695652174, 0.9791666666666667, 0.98, 0.980769230769231, 0.9814814814814815, 0.9821428571428574, 0.9827586206896556, 0.9833333333333335, 0.9838709677419355, 0.9843750000000002, 0.9848484848484846, 0.9852941176470591, 0.9857142857142858, 0.9861111111111114, 0.9864864864864864, 0.9868421052631575, 0.987179487179487, 0.9874999999999996, 0.9878048780487803, 0.9880952380952376, 0.9883720930232556, 0.9886363636363632, 0.9888888888888885, 0.9891304347826084, 0.9893617021276591, 0.9895833333333329, 0.9897959183673467]"
33,C2000-9.mtx,PFW,l2,Optimal Gamma (LS),53,True,9.917561919998843,"[0.5, 0.75, 0.8125, 0.875, 0.890625, 0.90625, 0.921875, 0.9374999999999999, 0.9414062499999999, 0.9453125000000001, 0.94921875, 0.953125, 0.95703125, 0.9609375, 0.9648437500000002, 0.96875, 0.9697265624999999, 0.970703125, 0.9716796875, 0.9726562500000001, 0.9736328125, 0.9746093750000001, 0.9755859375, 0.9765625000000002, 0.9775390625, 0.978515625, 0.9794921875, 0.98046875, 0.9814453125, 0.982421875, 0.9833984375, 0.984375, 0.9846191406250002, 0.9848632812500002, 0.9851074218750003, 0.9853515625000003, 0.9855957031250004, 0.9858398437500006, 0.9860839843750007, 0.9863281250000004, 0.9865722656250006, 0.9868164062500002, 0.9870605468750002, 0.9873046875000004, 0.9875488281250004, 0.9877929687500007, 0.9880371093750007, 0.9882812500000006, 0.9885253906250006, 0.9887695312500007, 0.9890136718750006, 0.9892578125000006, 0.9895019531250004, 0.9895629882812507, 0.9896240234375007, 0.9896850585937503, 0.9897460937500007, 0.9898071289062511, 0.9898681640625011, 0.9899291992187508, 0.9899902343750012, 0.9900512695312512, 0.9901123046875013, 0.9901733398437512, 0.9901885986328137, 0.9902038574218763, 0.990219116210939, 0.9902343750000016, 0.9902496337890638, 0.9902648925781263, 0.9902801513671889, 0.9902954101562513, 0.990310668945314, 0.9903259277343763, 0.9903411865234387, 0.9903564453125012, 0.9903717041015638, 0.9903869628906264, 0.9904022216796888, 0.9904174804687513, 0.9904327392578136, 0.990447998046876, 0.9904632568359389, 0.990478515625001, 0.9904937744140637, 0.9905090332031256, 0.9905128479003916, 0.9905166625976569, 0.9905204772949228, 0.9905242919921886, 0.9905281066894541, 0.9905319213867195, 0.9905357360839853, 0.9905395507812511, 0.9905433654785171, 0.9905443191528331, 0.9905452728271497, 0.9905462265014661, 0.9905471801757825, 0.9905481338500989, 0.9905490875244153]"
34,C2000-9.mtx,AFW,l2,Optimal Gamma (LS),53,True,5.391160739999032,"[0.5, 0.75, 0.8333333333333333, 0.875, 0.8999999999999999, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333334, 0.9615384615384616, 0.9642857142857143, 0.9666666666666667, 0.9687500000000002, 0.9705882352941181, 0.9722222222222219, 0.973684210526316, 0.9750000000000003, 0.9761904761904759, 0.9772727272727271, 0.9782608695652173, 0.9791666666666666, 0.98, 0.9807692307692312, 0.9814814814814817, 0.9821428571428579, 0.9827586206896552, 0.9833333333333335, 0.9838709677419357, 0.9843749999999999, 0.9848484848484849, 0.9852941176470589, 0.9857142857142858, 0.986111111111111, 0.9864864864864865, 0.9868421052631581, 0.9871794871794877, 0.9875000000000004, 0.9878048780487803, 0.9880952380952385, 0.9883720930232563, 0.9886363636363641, 0.9888888888888889, 0.9891304347826086, 0.9893617021276592, 0.9895833333333334, 0.9897959183673467, 0.9900000000000003, 0.9901960784313725, 0.9903846153846154, 0.9905660377358493]"
35,C2000-9.mtx,PGD,l2,Optimal Gamma (LS),42,True,32.560848900000565,"[0.5, 0.8498808560953832, 0.9180131643059424, 0.9407100335496671, 0.9583113299427493, 0.958264932622725, 0.9665013680118509, 0.9665083071403404, 0.9722397932375625, 0.968295736011447, 0.9732246081587553, 0.9703670842887739, 0.9736882081427288, 0.9718420107092963, 0.9746387420584516, 0.9733782591375928, 0.9754657278319436, 0.9746659936768833, 0.9766114491132551, 0.9763736413962746, 0.9775438002707423, 0.977253590487096, 0.9780672163826079, 0.9774792061390298, 0.978198427839539, 0.9776411315765803, 0.9784638198672039, 0.9776834028274635, 0.9783583685088381, 0.977612909067599, 0.9783330893800534, 0.9776123208418012, 0.9783236364142334, 0.9776150575601842, 0.9783154440923747, 0.9776175465391115, 0.978307718599173, 0.9776196577750321, 0.9783004143925884, 0.9776214394579968, 0.9782935227508983, 0.9776229412086692, 0.9782870338627437, 0.9776242056774055, 0.9782809355289006, 0.9776252691352564, 0.9782752137215276, 0.9776261624018509, 0.9782698531271954, 0.9776269116565705, 0.9782648375956392, 0.9776278560800733, 0.9782604095608985, 0.9776313548607746, 0.9782583452237193, 0.9776359830281031, 0.9782566220545512, 0.9776404769573299, 0.9782549555836615, 0.9776447756377702, 0.9782533303793325, 0.9776488847029885, 0.9782517458738709, 0.9776528130237915, 0.9782502021814983, 0.9776565691980419, 0.9782486993230034, 0.9776601613790334, 0.9782472371970675, 0.9776635972937963, 0.9782458155918268, 0.9776668842658195, 0.9782444341975635, 0.9776700292392538, 0.9782430926192854, 0.9776730388014355, 0.9782417903875251, 0.9776759192017664, 0.9782405269670928, 0.9776786763724432, 0.9782393017674468, 0.9776813159462987, 0.9782381141503221, 0.977683843273197, 0.9782369634361555, 0.9776862634361866, 0.9782358489124786, 0.9776885812662822, 0.9782347698372497, 0.9776908013563607, 0.978233725447118, 0.9776929280744955, 0.9782327149608209, 0.9776949655761887, 0.9782317375828149, 0.9776969178149914, 0.9782307925083193, 0.9776987885550559, 0.9782298789272853, 0.9777005813802007, 0.9782289960259505]"
36,C2000-9.mtx,FW,l0,Optimal Gamma (LS),53,True,12.265333899995312,"[-0.06952834371006403, 0.3714918998073458, 0.4963305432625526, 0.5502213431208323, 0.5787578044099885, 0.5958645809051106, 0.6070182703249474, 0.6147463999699181, 0.6203535439516839, 0.6245714617974767, 0.627837951673843, 0.6304287960341111, 0.632525205550219, 0.6342505151975489, 0.6356912094339586, 0.6369095044186659, 0.6379511628329255, 0.6388505062234436, 0.6396337214212502, 0.6403210962989986, 0.6409285651656151, 0.6414687981803854, 0.6419519830330858, 0.6423863948649056, 0.6427788178844214, 0.6431348614405962, 0.6434591998739025, 0.6437557565776023, 0.6440278467137335, 0.6442782889349659, 0.6445094936242527, 0.6447235331669221, 0.6449221983478399, 0.6451070439413062, 0.6452794258151222, 0.6454405313210481, 0.6455914043359056, 0.6457329660117178, 0.6458660320620745, 0.6459913272357191, 0.6461094974930568, 0.6462211202966632, 0.646326713345425, 0.6464267420180951, 0.6465216257417425, 0.6466117434606531, 0.6466974383494314, 0.6467790218885312, 0.6468567773998981, 0.6469309631237757, 0.6470018149041781, 0.6470695485394942, 0.64713436184562]"
37,C2000-9.mtx,PFW,l0,Optimal Gamma (LS),53,True,14.52424891999981,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.5502213431208532, 0.5663526073332985, 0.5824838715457439, 0.5986151357581894, 0.6147463999706347, 0.6175167880268353, 0.6202871760830357, 0.6230575641392364, 0.6258279521954369, 0.6285983402516374, 0.631368728307838, 0.6341391163640384, 0.6369095044202389, 0.6373978812170134, 0.6378862580137873, 0.6383746348105619, 0.6388630116073364, 0.6393513884041109, 0.639839765200885, 0.6403281419976593, 0.6408165187944336, 0.6413048955912076, 0.641793272387982, 0.6422816491847562, 0.6427700259815301, 0.6432584027783044, 0.6437467795750784, 0.6442351563718525, 0.6447235331686263, 0.6448164753573757, 0.6449094175461245, 0.6450023597348742, 0.6450953019236229, 0.6451882441123724, 0.6452811863011217, 0.6453741284898707, 0.6454670706786199, 0.6455600128673689, 0.6456529550561181, 0.6457458972448671, 0.6458388394336156, 0.6459317816223653, 0.646024723811114, 0.6461176659998635, 0.6462106081886126, 0.6463035503773619, 0.6463964925661108, 0.6464894347548601, 0.6465823769436091, 0.6466753191323578, 0.646702377228396, 0.6467294353244334, 0.6467564934204715, 0.6467835515165092, 0.6468106096125471, 0.6468376677085848, 0.6468647258046226, 0.64689178390066, 0.646918841996698, 0.6469459000927354, 0.6469729581887731, 0.6469792582060145, 0.646985558223256, 0.6469918582404973, 0.6469981582577389, 0.6470044582749801, 0.6470107582922213, 0.6470170583094624, 0.6470233583267038, 0.647029658343945, 0.6470359583611865, 0.6470422583784277, 0.6470485550551983, 0.6470548517319687, 0.6470611484087393, 0.6470674450855101, 0.6470737417622807, 0.6470800384390514, 0.6470863351158209, 0.647092631792592, 0.647098928469363, 0.6471052251461332, 0.6471115218229038, 0.647113037704494, 0.6471145535860844, 0.6471160694676749, 0.6471175853492648, 0.6471191012308553, 0.6471206171124457, 0.647122132994036, 0.6471236488756262, 0.6471251647572165, 0.6471255513818207, 0.6471259380064249, 0.6471263244564947, 0.6471267109065643, 0.6471270973566337, 0.6471274838067036]"
38,C2000-9.mtx,AFW,l0,Optimal Gamma (LS),53,True,13.964418000003207,"[-0.06952834371006403, 0.3714918998073458, 0.4963305432625526, 0.5502213431208323, 0.5787578044099886, 0.5958645809051109, 0.6070182703249475, 0.6147463999699183, 0.6203535439516835, 0.6245714617974766, 0.6278379516738433, 0.6304287960341108, 0.6325252055502187, 0.6342505151975492, 0.6356912094339591, 0.6369095044186661, 0.6379511628329252, 0.6388505062234437, 0.6396337214212502, 0.6403210962989991, 0.6409285651656147, 0.6414687981803856, 0.641951983033086, 0.6423863948649065, 0.6427788178844214, 0.6431348614405961, 0.6434591998739025, 0.643755756577602, 0.6440278467137337, 0.6442782889349661, 0.6445094936242528, 0.6447235331669219, 0.6449221983478395, 0.6451070439413062, 0.6452794258151222, 0.6454405313210478, 0.6455914043359054, 0.6457329660117179, 0.6458660320620744, 0.6459913272357192, 0.6461094974930568, 0.6462211202966635, 0.6463267133454252, 0.6464267420180954, 0.6465216257417427, 0.6466117434606529, 0.6466974383494317, 0.646779021888531, 0.6468567773998978, 0.6469309631237753, 0.6470018149041774, 0.6470695485394939, 0.6471343618456196]"
39,C2000-9.mtx,PGD,l0,Optimal Gamma (LS),55,True,22.723701900002197,"[-0.06952834371006403, 0.5718892390894554, 0.5895492197498631, 0.6038341697495195, 0.6292269182507575, 0.6399271284410721, 0.6444576759482821, 0.645499040363012, 0.6460825609814762, 0.646389489089541, 0.6466226760585319, 0.6467870918980114, 0.6469278906719469, 0.6470354929674975, 0.64709716222232, 0.647138663896133, 0.6471690857506835, 0.6471961342795176, 0.6472161646843984, 0.6472296578344962, 0.6472386731591021, 0.6472446523555342, 0.6472485922748519, 0.6472511739792352, 0.6472528576995016, 0.6472539514343052, 0.6472546595866406, 0.6472551168502433, 0.6472554114588687, 0.6472556009296, 0.6472557226053897, 0.647255800651846, 0.6472558506654758, 0.6472558826905257, 0.6472559031844233, 0.6472559162926271, 0.6472559246735099, 0.6472559300302058, 0.6472559334531869, 0.647255935639963, 0.6472559370367631, 0.6472559379289187, 0.6472559384986042, 0.6472559388624004, 0.6472559390947333]"
40,C2000-9.mtx,FW,l2,Armijo Rule,54,True,14.703462400007993,"[0.5, 0.75, 0.8125, 0.828125, 0.83203125, 0.8330078125, 0.833251953125, 0.83331298828125, 0.8749885559082031, 0.8984310626983643, 0.9116174727678299, 0.9190348284319043, 0.9232070909929462, 0.9255539886835322, 0.9268741186344869, 0.9276166917318989, 0.9280343890991931, 0.9282693438682961, 0.9284015059259166, 0.9284758470833281, 0.928517663984372, 0.9285411859912093, 0.9285544171200552, 0.928561859630031, 0.9285660460418925, 0.9374958790008239, 0.9443327823600058, 0.9495672864943793, 0.9535749537222593, 0.956643323943605, 0.9589925448943224, 0.9607911671847156, 0.9621682373757978, 0.9632225567408452, 0.9640297700047095, 0.9646477926598558, 0.965120966255202, 0.9654832397891392, 0.9657606054635596, 0.965972963558038, 0.9661355502241227, 0.9662600306403439, 0.9663553359590134, 0.9664283040936196, 0.9664841703216775, 0.9665269429025344, 0.9665596906597528, 0.9665847631613732, 0.9666039592954264, 0.9666186563355609, 0.9666299087569138, 0.9666385238920121, 0.9666451198548217, 0.9666501698888479, 0.9666539026667951, 0.9666567772817051, 0.9666588904480757, 0.9666603548474056, 0.9666612074142162, 0.9687446142359363, 0.9705752193689949, 0.9721838742275202, 0.9735973867440184, 0.9748396375866721, 0.9759312578823134, 0.9768901854476923, 0.977732362459343, 0.9784717690749161, 0.9791206531411673, 0.979689730115688, 0.9801883563167838, 0.9806246781156636, 0.9810057592146145, 0.981337687702869, 0.981625664136536, 0.9818740714374234, 0.9820865269335739, 0.9822746533096409, 0.9824380017392792, 0.9825794300327918, 0.9827055912582768, 0.9828144728525201, 0.9829078668366167, 0.982991274164161, 0.983063104413783, 0.9831237582445033, 0.9831744120347548, 0.9832160870668909, 0.9832496674052091, 0.9832759155445469, 0.9832954860948104, 0.9833089377343419, 0.983316743636457, 0.9833193005483909, 0.9838215368209954, 0.9842890448865763, 0.9847235511039759, 0.9851266316662386, 0.9854997171299416, 0.9858440961612873, 0.9861609184930844]"
41,C2000-9.mtx,PFW,l2,Armijo Rule,53,True,11.72819125999813,"[0.5, 0.75, 0.8125, 0.875, 0.890625, 0.90625, 0.921875, 0.9375, 0.94140625, 0.9453125, 0.94921875, 0.953125, 0.95703125, 0.9609375, 0.96484375, 0.96875, 0.9697265625, 0.970703125, 0.9716796875, 0.97265625, 0.9736328125, 0.974609375, 0.9755859375, 0.9765625, 0.9775390625, 0.978515625, 0.9794921875, 0.98046875, 0.9814453125, 0.982421875, 0.9833984375, 0.984375, 0.984619140625, 0.98486328125, 0.985107421875, 0.9853515625, 0.985595703125, 0.98583984375, 0.986083984375, 0.986328125, 0.986572265625, 0.98681640625, 0.987060546875, 0.9873046875, 0.987548828125, 0.98779296875, 0.988037109375, 0.98828125, 0.988525390625, 0.98876953125, 0.989013671875, 0.9892578125, 0.989501953125, 0.98956298828125, 0.9896240234375, 0.98968505859375, 0.98974609375, 0.98980712890625, 0.9898681640625, 0.98992919921875, 0.989990234375, 0.99005126953125, 0.9901123046875, 0.99017333984375, 0.9901847839355469, 0.9901962280273438, 0.9902076721191406, 0.9902191162109375, 0.9902305603027344, 0.9902420043945312, 0.9902534484863281, 0.990264892578125, 0.9902763366699219, 0.9902877807617188, 0.9902992248535156, 0.9903106689453125, 0.9903221130371094, 0.9903335571289062, 0.9903450012207031, 0.9903564453125, 0.9903678894042969, 0.9903793334960938, 0.9903907775878906, 0.9904022216796875, 0.9904136657714844, 0.9904251098632812, 0.9904277324676514, 0.9904303550720215, 0.9904329776763916, 0.9904356002807617, 0.9904382228851318, 0.990440845489502, 0.9904434680938721, 0.9904460906982422, 0.9904487133026123, 0.9904559254646301, 0.990463137626648, 0.9904703497886658, 0.9904775619506836, 0.9904847741127014, 0.9904919862747192]"
42,C2000-9.mtx,AFW,l2,Armijo Rule,52,True,9.258555959994556,"[0.5, 0.75, 0.8125, 0.828125, 0.83203125, 0.8330078125, 0.833251953125, 0.83331298828125, 0.8749885559082031, 0.8984310626983643, 0.9116174727678299, 0.9190348284319043, 0.9232070909929462, 0.9255539886835322, 0.9268741186344869, 0.9276166917318989, 0.9280343890991931, 0.9282693438682963, 0.9284015059259165, 0.9284758470833281, 0.9285176639843721, 0.9285411859912093, 0.928554417120055, 0.9285618596300311, 0.9285660460418925, 0.9374958790008239, 0.9443327823600058, 0.9495672864943793, 0.9535749537222593, 0.9566433239436047, 0.9589925448943224, 0.9607911671847157, 0.9621682373757979, 0.9632225567408452, 0.9640297700047096, 0.964647792659856, 0.965120966255202, 0.9654832397891392, 0.9657606054635596, 0.9659729635580379, 0.9661355502241227, 0.9662600306403439, 0.9663553359590134, 0.9664283040936196, 0.9664841703216773, 0.9665269429025344, 0.9665596906597529, 0.9665847631613732, 0.9666039592954263, 0.9666186563355608, 0.9666299087569138, 0.9666385238920121, 0.9666449452858693, 0.9666498834866604, 0.9666535497357661, 0.9666561562262063, 0.9666578009777698, 0.9687414404222561, 0.9705720926179453, 0.9721807045235179, 0.973594073892657, 0.9748361701030546, 0.9759275927361224, 0.9768861921863392, 0.9777278878301567, 0.9784666301368276, 0.9791146287982001, 0.9796825506602981, 0.9801796904701897, 0.980614116925956, 0.9809927960152544, 0.9813216931362833, 0.9816058549999375, 0.9818494717983843, 0.9820559195757304, 0.9822391936626371, 0.9823976660529414, 0.9825341537663682, 0.982656541771174, 0.982761494110627, 0.9828507297309069, 0.9829308871764655, 0.9829994089502577, 0.9830563963007066, 0.9831030147697589, 0.9831402722449033, 0.983169036870518, 0.9831900527060187, 0.9832039533976213, 0.9832112740978125, 0.9832124618378165, 0.9837134432114023, 0.9841789348711207, 0.9846106201642741, 0.9850100252905083, 0.9853785232291083, 0.9857173368095753, 0.9860275409122791, 0.9863100637797465, 0.9865656874125279, 0.9867950470165031]"
43,C2000-9.mtx,PGD,l2,Armijo Rule,40,True,5.500734000001103,"[0.5, 0.8498423608420895, 0.9169690271697785, 0.9340821051757848, 0.9469881117287664, 0.9417334738646331, 0.9568690425826513, 0.9514634146614898, 0.9681514184759912, 0.9621772630337436, 0.9744427060450488, 0.969619947910175, 0.9766314448578373, 0.9713726996022521, 0.9765135981195819, 0.971981733495272, 0.9763926265307494, 0.9724475907865129, 0.976519088430581, 0.9728361185038926, 0.9768230557694593, 0.9733829193956741, 0.9770118222907336, 0.9739318415521372, 0.977210542399291, 0.9743593770280146, 0.9772177376461191, 0.97445726991593, 0.9771692255635535, 0.9744965736359446, 0.9771213844548471, 0.9745317265544805, 0.9770726775462528, 0.9745662805259588, 0.9770377044037616, 0.9745988892369596, 0.9770129302586995, 0.974627434785586, 0.9769919573785789, 0.974651688110361, 0.9769740410225478, 0.9746722651320237, 0.97695872698585, 0.974689735802795, 0.9769456385917629, 0.974704580772888, 0.9769344538667114, 0.9747172034154772, 0.9769248970485125, 0.9747279428423429, 0.976916732018817, 0.9747370847208565, 0.9769097566838499, 0.9747448701370681, 0.97690379813295, 0.9747515028788283, 0.9768987084684552, 0.9747571554464655, 0.9768943612182306, 0.9747619740325933, 0.9768906482573299, 0.9747660826653067, 0.9768874771612196, 0.9747695866644587, 0.9768847689411452, 0.974772575532488, 0.9768824560972957, 0.9747751253823996, 0.9768804809554833, 0.9747773009779448, 0.9768787942423772, 0.9747791574542567, 0.9768773538639908, 0.9747807417683773, 0.9768761238626523, 0.9747820939285625, 0.976875073525228, 0.9747832480318503, 0.9768741766183543, 0.974784233145985, 0.9768734107358715, 0.9747850740577364, 0.9768727567432036, 0.9747857919057185, 0.9768721982969867, 0.9747864047225161, 0.9768717214414369, 0.9747869278917396, 0.9768713142577349, 0.9747873745398971, 0.9768709665680014, 0.9747877558677726, 0.9768706696806044, 0.9747880814347172, 0.9768704161730682, 0.9747883593989977, 0.9768701997078947, 0.9747885967240038, 0.9768700148724023, 0.9747887993540234, 0.9768698570455118]"
