,Graph File,Algorithm,Reg,Stepsize,Clique Size,Valid,Runtime (s),History
25,C500-9.mtx,PFW,l2,Optimal Gamma (LS),38,True,0.6131121199927293,"[0.5, 0.75, 0.8125, 0.875, 0.890625, 0.90625, 0.921875, 0.9374999999999999, 0.94140625, 0.9453125, 0.94921875, 0.9531249999999999, 0.9570312500000001, 0.9609375000000001, 0.9648437499999999, 0.9687500000000001, 0.9697265625000001, 0.9707031250000001, 0.9716796875000002, 0.9726562500000002, 0.9736328125000002, 0.9746093750000002, 0.9755859375000002, 0.9765625000000002, 0.9775390625000001, 0.978515625, 0.9794921875, 0.98046875, 0.9814453124999998, 0.9824218750000003, 0.9833984375, 0.9843750000000002, 0.9846191406250001, 0.9848632812500002, 0.9851074218750004, 0.9853515625000007, 0.9855957031250006, 0.9858398437500008, 0.985900878906251, 0.985961914062501, 0.9860229492187511, 0.986083984375001, 0.9861450195312511, 0.9862060546875007, 0.9862670898437509, 0.9863281250000009, 0.9863891601562509, 0.9864501953125009, 0.9865112304687508, 0.9865722656250006, 0.9865875244140633, 0.9866027832031259, 0.9866180419921885, 0.9866333007812509, 0.9866485595703129, 0.986663818359376, 0.9866790771484385, 0.986694335937501, 0.9867095947265634, 0.9867248535156256, 0.9867401123046886, 0.9867553710937503, 0.9867706298828135, 0.986785888671876, 0.9867897033691416, 0.9867935180664075, 0.986797332763673, 0.9868011474609386, 0.9868049621582035, 0.9868087768554696, 0.9868125915527354, 0.9868164062500003, 0.9868202209472663, 0.9868240356445321, 0.9868249893188482, 0.9868259429931652, 0.9868268966674815, 0.9868278503417979, 0.9868288040161143, 0.9868297576904308, 0.9868307113647471, 0.9868316650390635, 0.9868326187133798, 0.9868335723876956, 0.9868345260620122, 0.9868354797363288, 0.9868364334106446, 0.986837387084961, 0.9868383407592778, 0.9868392944335941, 0.9868402481079106, 0.9868412017822269, 0.986841440200806, 0.9868416786193851, 0.98684173822403, 0.9868417978286748, 0.9868418574333194, 0.9868419170379643, 0.9868419319391255, 0.9868419468402869, 0.986841961741448]"
26,C500-9.mtx,AFW,l2,Optimal Gamma (LS),40,True,0.18886880000354722,"[0.5, 0.75, 0.8333333333333333, 0.875, 0.8999999999999999, 0.9166666666666666, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333335, 0.9615384615384615, 0.9642857142857146, 0.966666666666667, 0.9687499999999999, 0.9705882352941178, 0.9722222222222224, 0.9736842105263154, 0.975, 0.9761904761904763, 0.9772727272727273, 0.9782608695652175, 0.9791666666666669, 0.9800000000000002, 0.9807692307692308, 0.9814814814814816, 0.9821428571428573, 0.9827586206896551, 0.9833333333333335, 0.983870967741935, 0.9843750000000004, 0.984848484848485, 0.9852941176470589, 0.9857142857142855, 0.9861111111111116, 0.9864864864864868, 0.9868421052631579, 0.9871794871794874, 0.9875000000000002]"
27,C500-9.mtx,PGD,l2,Optimal Gamma (LS),44,True,1.5555643999832682,"[0.5, 0.8494376469049968, 0.9258229341019572, 0.9598565607557977, 0.9732041513150108, 0.9802941459553235, 0.9824349707265747, 0.9834408587964386, 0.9852931202232502, 0.9855509482261777, 0.9873075305633251, 0.9872733169361051, 0.9882863884307169, 0.9880203730592022, 0.9885457299205682, 0.9881940047298277, 0.988626922940088, 0.98825420721191, 0.9886357735718, 0.9882564199093569, 0.9886363267560214, 0.9882565582078398, 0.9886363613312575, 0.9882565668518192, 0.9886363634922939, 0.9882565673921524, 0.9886363636273705, 0.9882565674258812, 0.9886363636357801, 0.9882565674280293, 0.9886363636363136, 0.9882565674281008, 0.9886363636363659, 0.9882565674281437, 0.9886363636363852, 0.9882565674281558, 0.9886363636363856, 0.9882565674280842, 0.9886363636363457, 0.9882565674280862, 0.9886363636363491, 0.9882565674281109, 0.9886363636363583, 0.9882565674280674, 0.9886363636363522, 0.9882565674281739, 0.9886363636363704, 0.9882565674281704, 0.9886363636363812, 0.9882565674281545, 0.9886363636363347, 0.9882565674281312, 0.9886363636363759, 0.9882565674281354, 0.9886363636363189, 0.9882565674281066, 0.9886363636363312, 0.9882565674281402, 0.988636363636339, 0.9882565674280347, 0.9886363636363907, 0.9882565674281856, 0.9886363636364198, 0.9882565674280547, 0.9886363636362652, 0.9882565674281707, 0.9886363636364296, 0.9882565674281941, 0.9886363636363039, 0.9882565674281597, 0.9886363636363907, 0.9882565674281856, 0.9886363636364198, 0.9882565674280547, 0.9886363636362652, 0.9882565674281707, 0.9886363636364296, 0.9882565674281941, 0.9886363636363039, 0.9882565674281597, 0.9886363636363907, 0.9882565674281856, 0.9886363636364198, 0.9882565674280547, 0.9886363636362652, 0.9882565674281707, 0.9886363636364296, 0.9882565674281941, 0.9886363636363039, 0.9882565674281597, 0.9886363636363907, 0.9882565674281856, 0.9886363636364198, 0.9882565674280547, 0.9886363636362652, 0.9882565674281707, 0.9886363636364296, 0.9882565674281941, 0.9886363636363039, 0.9882565674281597, 0.9886363636363907]"
28,C500-9.mtx,FW,l0,Optimal Gamma (LS),40,True,0.34357110000564717,"[-0.06952834371006403, 0.3714918998073458, 0.4963305432625526, 0.5502213431208325, 0.5787578044099885, 0.5958645809051106, 0.6070182703249474, 0.6147463999699181, 0.6203535439516836, 0.6245714617974766, 0.6278379516738428, 0.630428796034111, 0.6325252055502186, 0.6342505151975489, 0.6356912094339586, 0.6369095044186659, 0.6379511628329255, 0.6388505062234433, 0.63963372142125, 0.6403210962989982, 0.6409285651656147, 0.6414687981803853, 0.6419519830330855, 0.6423863948649059, 0.6427788178844209, 0.6431348614405958, 0.643459199873902, 0.6437557565776022, 0.644027846713733, 0.6442782889349659, 0.6445094936242521, 0.6447235331669217, 0.6449221983478395, 0.6451070439413058, 0.6452794258151217, 0.6454405313210477, 0.6455914043359054, 0.6457329660117173, 0.6458660320620743, 0.6459913272357186]"
29,C500-9.mtx,PFW,l0,Optimal Gamma (LS),38,True,0.863071019994095,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.5502213431208532, 0.5663526073332985, 0.5824838715457439, 0.5986151357581893, 0.6147463999706344, 0.6175167880268352, 0.6202871760830359, 0.6230575641392364, 0.625827952195437, 0.6285983402516375, 0.631368728307838, 0.6341391163640386, 0.636909504420239, 0.6373978812170131, 0.6378862580137874, 0.6383746348105617, 0.638863011607336, 0.6393513884041102, 0.6398397652008845, 0.6403281419976586, 0.6408165187944326, 0.6413048955912071, 0.641793272387981, 0.6422816491847554, 0.6427700259815295, 0.6432584027783037, 0.643746779575078, 0.6442351563718526, 0.6447235331686263, 0.6448164753573755, 0.644909417546125, 0.6450023597348741, 0.6450953019236236, 0.6451882441123724, 0.6452811863011216, 0.6453082443971593, 0.6453353024931971, 0.6453623605892349, 0.6453894186852727, 0.6454164767813101, 0.6454435348773478, 0.6454705929733854, 0.6454976510694233, 0.6455247091654608, 0.6455517672614981, 0.6455788253575361, 0.6456058834535732, 0.6456131114130329, 0.645620339372492, 0.6456275673319511, 0.6456347952914104, 0.6456420232508692, 0.6456492512103287, 0.6456564791697872, 0.6456637071292467, 0.6456709350887059, 0.6456781630481649, 0.6456853910076239, 0.6456926189670829, 0.6456998433489166, 0.6457070677307506, 0.6457088178188803, 0.6457105679070099, 0.6457123170854746, 0.6457140662639395, 0.6457158154424036, 0.6457175646208687, 0.645719313799333, 0.645721062977798, 0.6457228121562623, 0.6457245613347271, 0.6457250065208603, 0.6457254517069937, 0.6457258968931265, 0.6457263420792603, 0.645726786741984, 0.6457272314047078, 0.6457276756095806, 0.6457281198144533, 0.6457285637939508, 0.6457290077734483, 0.6457294505306292, 0.6457298932878104, 0.6457303360449911, 0.6457307788021728, 0.6457312215593534, 0.6457316643165347, 0.6457321070737156, 0.6457325498308966, 0.6457326596279478, 0.6457327694249995, 0.6457327971283219, 0.6457328248316444, 0.6457328522498891, 0.6457328796681341, 0.6457328866114245, 0.6457328935547146, 0.6457329004605777]"
30,C500-9.mtx,AFW,l0,Optimal Gamma (LS),37,True,0.7042516399989835,"[-0.06952834371006403, 0.3714918998073458, 0.4963305432625526, 0.5502213431208323, 0.5787578044099885, 0.5958645809051106, 0.6070182703249474, 0.6147463999699183, 0.6203535439516842, 0.6245714617974771, 0.6278379516738433, 0.6304287960341108, 0.6325252055502192, 0.6342505151975493, 0.6356912094339588, 0.6369095044186661, 0.6379511628329256, 0.6388505062234435, 0.6396337214212502, 0.6403210962989987, 0.6409285651656149, 0.6414687981803855, 0.6419519830330861, 0.642386394864906, 0.6427788178844216, 0.6431348614405963, 0.6434591998739025, 0.6437557565776024, 0.6440278467137337, 0.6442782889349665, 0.6445094936242526, 0.6447235331669223, 0.6449221983478399, 0.6451070439413065, 0.6452794258151222, 0.6454405313210483, 0.6455914043359057]"
31,C500-9.mtx,PGD,l0,Optimal Gamma (LS),45,True,1.4706045000057202,"[-0.06952834371006403, 0.5716584622150531, 0.6029907839799717, 0.6191067570812268, 0.6337228553986319, 0.6394434154541166, 0.641994687810352, 0.6434365035633145, 0.6444247227687128, 0.6449588171817195, 0.645385094159752, 0.6456990473030841, 0.6459397463190635, 0.6461457404083837, 0.6462806073017878, 0.6463681792586939, 0.6464245616925393, 0.64646057355224, 0.6464834098094492, 0.646497800944257, 0.6465068222896857, 0.6465124527035975, 0.6465159541298434, 0.6465181252299023, 0.6465194682798491, 0.6465202975313054, 0.6465208087756471, 0.646521123589379, 0.6465213172626525, 0.6465214363218077, 0.6465215094695522, 0.6465215543895726, 0.6465215819648679, 0.646521598887859, 0.6465216092712147, 0.6465216156409541, 0.6465216195480028, 0.646521621944177, 0.646521623413675, 0.6465216243147958, 0.6465216248673249, 0.646521625206117, 0.6465216254138351]"
32,C500-9.mtx,FW,l2,Armijo Rule,38,True,1.0382798000064213,"[0.5, 0.75, 0.8125, 0.828125, 0.83203125, 0.8330078125, 0.833251953125, 0.83331298828125, 0.8749885559082031, 0.8984310626983643, 0.9116174727678299, 0.9190348284319043, 0.9232070909929462, 0.9255539886835322, 0.9268741186344869, 0.9276166917318989, 0.9280343890991931, 0.9282693438682961, 0.9284015059259165, 0.9284758470833281, 0.928517663984372, 0.9285411859912093, 0.9285544171200553, 0.9285618596300311, 0.9285660460418925, 0.9374958790008239, 0.9443327823600057, 0.9495672864943794, 0.9535749537222593, 0.9566433239436047, 0.9589925448943224, 0.9607911671847156, 0.9621682373757979, 0.9632225567408452, 0.9640297700047096, 0.9646477926598559, 0.9651209662552019, 0.9654832397891391, 0.9657594734431334, 0.9659711063370262, 0.9661323948830081, 0.9662545813713174, 0.9663458553056897, 0.9664117554941498, 0.966455242845238, 0.9664858282725862, 0.9665060840686002, 0.9665219381655884, 0.9665332697012092, 0.9665381805403656, 0.968620601443916, 0.9704467363670175, 0.9720465904840752, 0.9734462781663954, 0.9746684297931228, 0.9757325332146609, 0.9766552137604464, 0.9774504552063285, 0.9781297625676695, 0.9787022659085938, 0.979174762492291, 0.9795973474977556, 0.9799583246645726, 0.980264408928694, 0.980543142597614, 0.9807776603492696, 0.9809717465330489, 0.9811492422456805, 0.9812975264073687, 0.9814149042992002, 0.9815041934783879, 0.9815678042422237, 0.9816077842253306, 0.9816258572593626, 0.9821263108123665, 0.982580791997532, 0.9829904898859989, 0.9833563716632805, 0.9836791272445913, 0.9839591915660297, 0.9841967262290169, 0.9843916015569159, 0.9845433682116188, 0.9846824280152859, 0.9848017945572721, 0.9849157691002566, 0.9850199917721345, 0.985106050634618, 0.9851882484220543, 0.9852628838852922, 0.9853203987660251, 0.9853759194376512, 0.9854249566446595, 0.9854574146558505, 0.9854904622956024, 0.9855166440072353, 0.9855262123678453, 0.9855403618220134, 0.9855450639622688, 0.9856633288320393, 0.9857669721553087]"
33,C500-9.mtx,PFW,l2,Armijo Rule,37,True,0.8499734799959697,"[0.5, 0.75, 0.8125, 0.875, 0.890625, 0.90625, 0.921875, 0.9375, 0.94140625, 0.9453125, 0.94921875, 0.953125, 0.95703125, 0.9609375, 0.96484375, 0.96875, 0.9697265625, 0.970703125, 0.9716796875, 0.97265625, 0.9736328125, 0.974609375, 0.9755859375, 0.9765625, 0.9775390625, 0.978515625, 0.9794921875, 0.98046875, 0.9814453125, 0.982421875, 0.9833984375, 0.984375, 0.984619140625, 0.98486328125, 0.985107421875, 0.9853515625, 0.985595703125, 0.98565673828125, 0.9857177734375, 0.98577880859375, 0.98583984375, 0.98590087890625, 0.9859619140625, 0.98602294921875, 0.986083984375, 0.98614501953125, 0.9862060546875, 0.9862213134765625, 0.986236572265625, 0.9862518310546875, 0.98626708984375, 0.9862823486328125, 0.986297607421875, 0.9863128662109375, 0.986328125, 0.9863433837890625, 0.986358642578125, 0.9863739013671875, 0.98638916015625, 0.9864044189453125, 0.986419677734375, 0.9864349365234375, 0.9864501953125, 0.9864654541015625, 0.9864671230316162, 0.9864687919616699, 0.9864704608917236, 0.9864733815193176, 0.9864763021469116, 0.9864792227745056, 0.9864799529314041, 0.9864806830883026, 0.9864814132452011, 0.9864821434020996, 0.9864828735589981, 0.9864836037158966, 0.9864837862551212, 0.9864839687943459, 0.9864841513335705, 0.9864843338727951, 0.9864845164120197, 0.9864846989512444, 0.986484881490469, 0.9864850640296936, 0.9864852465689182, 0.9864854291081429, 0.9864856116473675, 0.9864857941865921, 0.9864858202636242, 0.9864858463406563, 0.9864858724176884, 0.9864859180524945, 0.9864859636873007, 0.9864860093221068, 0.986486054956913, 0.9864861005917192, 0.9864861462265253, 0.9864861918613315, 0.986486224486498, 0.9864862571116646, 0.9864862897368312]"
34,C500-9.mtx,AFW,l2,Armijo Rule,38,True,1.0111359399918,"[0.5, 0.75, 0.8125, 0.828125, 0.83203125, 0.8330078125, 0.833251953125, 0.83331298828125, 0.8749885559082031, 0.8984310626983643, 0.9116174727678299, 0.9190348284319043, 0.9232070909929462, 0.9255539886835322, 0.9268741186344869, 0.9276166917318989, 0.9280343890991931, 0.9282693438682961, 0.9284015059259166, 0.9284758470833281, 0.9285176639843721, 0.9285411859912093, 0.928554417120055, 0.9285618596300311, 0.9285660460418925, 0.9374958790008239, 0.9443327823600058, 0.9495672864943795, 0.9535749537222592, 0.956643323943605, 0.9589925448943224, 0.9607911671847156, 0.9621682373757978, 0.9632225567408452, 0.9640297700047096, 0.9646477926598558, 0.965120966255202, 0.9654832397891391, 0.9657594734431333, 0.965971106337026, 0.9661323948830081, 0.9662545813713171, 0.9663458553056897, 0.9664117554941498, 0.9664552428452379, 0.9664858282725861, 0.9665060840686001, 0.9665219381655886, 0.966533269701209, 0.9665381805403653, 0.9686206014439162, 0.970446736367018, 0.9720465904840755, 0.9734462781663953, 0.9746684297931231, 0.9757325332146611, 0.9766552137604468, 0.9774504552063287, 0.9781297625676696, 0.9787022659085933, 0.9791747624922912, 0.9795973474977557, 0.9799583246645721, 0.980264408928694, 0.9805431425976138, 0.9807776603492697, 0.9809717465330486, 0.9811492422456805, 0.9812975264073688, 0.9814149042992004, 0.9815041934783875, 0.9815678042422233, 0.9816077842253305, 0.9816258572593626, 0.9821263108123663, 0.9825807919975322, 0.9829904898859991, 0.9833563716632806, 0.9836791272445913, 0.9839591915660302, 0.9841967262290169, 0.9843916015569162, 0.984543368211619, 0.9846824280152862, 0.9848017945572723, 0.9849157691002566, 0.9850199917721345, 0.9851060506346181, 0.9851882484220544, 0.9852628838852924, 0.985320398766025, 0.9853759194376508, 0.9854249566446597, 0.9854574146558505, 0.9854904622956028, 0.9855166440072354, 0.9855262123678455, 0.9855403618220134, 0.985545063962269, 0.9856633288320393, 0.9857522359244648]"
35,C500-9.mtx,PGD,l2,Armijo Rule,46,True,0.14566629999899305,"[0.5, 0.849434364333229, 0.9244746054867354, 0.9566145084779766, 0.9730035374086506, 0.9795129530023542, 0.983635635904792, 0.9852053177864981, 0.9867548806692769, 0.98730629271223, 0.9879476393485369, 0.9880231367380377, 0.9883206866249069, 0.9886173825456729, 0.9889602365956108, 0.9890878852358617, 0.9891197973959265, 0.9891277754359541, 0.9891297699459264, 0.989130268573447, 0.9891303932302937, 0.9891304243945489, 0.989130432185569, 0.9891304341333419, 0.9891304346202833]"
36,C500-9.mtx,FW,l0,Armijo Rule,37,True,1.0144435999973211,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.4769878856765448, 0.4797582737327454, 0.48024665052951965, 0.4803395927182687, 0.5415823268563238, 0.572156388520402, 0.5871517021602155, 0.5944151678460837, 0.5979102925946251, 0.5995908125526803, 0.6004025295596952, 0.6007981712047873, 0.6009934370556429, 0.6010912382575706, 0.6011410000280575, 0.6011667187820908, 0.6011802085607932, 0.6011873784450754, 0.6011912332080047, 0.6105982086673362, 0.6173108801127916, 0.6220939866084195, 0.6254992484005446, 0.6279228886934951, 0.6296483502028902, 0.6308777450861809, 0.6317548273389928, 0.6323816538573052, 0.6328305925988691, 0.6331529305647303, 0.6333850163181722, 0.6335526268623499, 0.6336740630609907, 0.6337623390178728, 0.6338245748830089, 0.633870432629192, 0.6339027207490198, 0.6339240876076533, 0.6339356500440643, 0.6339368306980178, 0.6354324840253524, 0.6367002338574348, 0.6377762350415648, 0.6386890951933318, 0.639461930349057, 0.6401153194514785, 0.6406665017892167, 0.6411298368106979, 0.6415171819219441, 0.6418381963717905, 0.6421005769915433, 0.6423102290527687, 0.6424713726606334, 0.642586581660237, 0.642690460806595, 0.6427716822848585, 0.6428330208846587, 0.6428928035930468, 0.6429363820209356, 0.6429649432897968, 0.6429947001505973, 0.6430146247358792, 0.6430222404528911, 0.6432902762895232, 0.6435312530791107, 0.6437464253296352, 0.6439368435276943, 0.6441033552041209, 0.6442466035079071, 0.6443670230564724, 0.6444648327686162, 0.6445399939564094, 0.6446077078724731, 0.6446647717716845, 0.6447186630072653, 0.6447671778892534, 0.6448063435020517, 0.644843099559399, 0.6448761604921396, 0.6449005660821346, 0.6449234521102407, 0.6449437461802792, 0.6449558634079817, 0.6449674556991667, 0.6449769593340828, 0.6449784457442141, 0.6449807908062819, 0.6450404029350486, 0.6450925265222622, 0.6451368901660809, 0.6451731200445829, 0.6452086662892118, 0.6452394078115131, 0.6452700678772714, 0.6452966260185268, 0.645320807053106, 0.6453433800187813, 0.6453612401122111]"
37,C500-9.mtx,PFW,l0,Armijo Rule,39,True,0.9353021799935959,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.5502213431208532, 0.5663526073332985, 0.5824838715457439, 0.5986151357581893, 0.6147463999706345, 0.6175167880268351, 0.6202871760830355, 0.6230575641392362, 0.6258279521954366, 0.6285983402516372, 0.6313687283078377, 0.6341391163640382, 0.6369095044202387, 0.637397881217013, 0.6378862580137872, 0.6383746348105614, 0.6388630116073357, 0.6393513884041099, 0.639839765200884, 0.6403281419976583, 0.6408165187944326, 0.6413048955912068, 0.641793272387981, 0.6422816491847553, 0.6427700259815294, 0.6432584027783037, 0.643746779575078, 0.6442351563718522, 0.6447235331686264, 0.6448164753573755, 0.6449094175461246, 0.6450023597348737, 0.6450953019236227, 0.645188244112372, 0.645281186301121, 0.6453741284898701, 0.64540118658635, 0.6454282446828299, 0.6454553027793097, 0.6454823608757897, 0.6455094189722694, 0.6455364770687494, 0.6455635351652294, 0.6455905932617092, 0.645617651358189, 0.6456447094546689, 0.6456717675511489, 0.6456988256476287, 0.6457258837441087, 0.6457529418405885, 0.6457601680116735, 0.6457673941827584, 0.6457746203538435, 0.6457818465249284, 0.6457890726960134, 0.6457962988670984, 0.6458035250381833, 0.6458107512092683, 0.6458179773803534, 0.6458252035514382, 0.6458324297225233, 0.645833195135041, 0.6458339605475587, 0.6458347259600763, 0.645835491372594, 0.6458362567851117, 0.6458370221976293, 0.645837787610147, 0.6458385530226647, 0.6458393184351823, 0.6458400838477, 0.6458408492602177, 0.6458416146727353, 0.6458423800852531, 0.6458431454977707, 0.6458439109102884, 0.6458446763228061, 0.6458454417353237, 0.6458467867276927, 0.6458481317200615, 0.6458494767124304, 0.6458508217047993, 0.6458521666971683, 0.6458531298951462, 0.6458540930931245, 0.6458550562911025, 0.6458560194890806, 0.6458569826870586, 0.6458579458850366, 0.6458589090830147, 0.6458598722809928, 0.645860835478971, 0.645861798676949, 0.645862761874927, 0.6458637250729051, 0.6458640514904826, 0.6458643779080604, 0.6458647043256379]"
38,C500-9.mtx,AFW,l0,Armijo Rule,38,True,0.7330608399992343,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.4769878856765448, 0.4797582737327454, 0.48024665052951965, 0.4803395927182687, 0.5415823268563238, 0.572156388520402, 0.5871517021602155, 0.5944151678460837, 0.5979102925946251, 0.5995908125526802, 0.6004025295596952, 0.6094463120797122, 0.6154221119384041, 0.6207376599459296, 0.6245224721368403, 0.6272172571521706, 0.6291369140388718, 0.6305057933837757, 0.6314833779919564, 0.6321828612380718, 0.6333442094516923, 0.6335106503858643, 0.6349246710108143, 0.6362674606289406, 0.637408763591998, 0.6383792367688471, 0.6392048474058076, 0.6399075871169658, 0.6405060789830233, 0.6410160932514781, 0.6414509850056327, 0.6418220653100284, 0.6421389157177296, 0.6424096546144711, 0.642641162652055, 0.6428392734664423, 0.6430089349646122, 0.6431543456803719, 0.6432790700264732, 0.6434713341274421, 0.6435381894254338, 0.6437595873594434, 0.643784942183183, 0.6440266889352868, 0.644175356254495, 0.644407204206888, 0.6446133135595855, 0.6447871888933874, 0.6448844553648725, 0.6450019796730897, 0.6450701466748119, 0.6451493117336081, 0.6451922483649484, 0.6452196213652746, 0.6452222436887076, 0.6452678074638911, 0.6452970328757643, 0.6453255871438497, 0.6453540771414741, 0.6453775797879475, 0.6454216873966216, 0.6454347430233288, 0.6454492457233392, 0.6454588598221201, 0.6454670811614338, 0.6454764503909232, 0.6454800183772398, 0.6454873687724757, 0.6455046737542638, 0.6455235075856293, 0.6455411864974898, 0.6455551898295673, 0.6455699893771659, 0.6455861068218698, 0.6456021786686266, 0.6456152232119587, 0.6456267278039086, 0.6456374649423213, 0.6456482897838713, 0.6456554019443098, 0.6456621009836601, 0.6456685639967306, 0.6456750389097161, 0.6456788514296874, 0.6456818948536487, 0.6456847238894549, 0.6456868774592844, 0.6456895878768245, 0.6456926831529128, 0.645693495479734, 0.645694672671928, 0.6456953506962231, 0.6456966133107407, 0.6456974817748284, 0.6457005376440259, 0.6457032161647726, 0.6457060004060124, 0.6457083593645379]"
39,C500-9.mtx,PGD,l0,Armijo Rule,45,True,0.12454560000333004,"[-0.06952834371006403, 0.5718865184403161, 0.6024673993929612, 0.6247553259616655, 0.6382964508614921, 0.6428715910676073, 0.6441018416644922, 0.6450280249640568, 0.6454487019850054, 0.6457687765608271, 0.6459572182047523, 0.6461015330473958, 0.646215906718942, 0.6463019423645994, 0.6463776890930437, 0.6464283226881229, 0.6464617250143806, 0.646483491326672, 0.6464975213870191, 0.6465064803948712, 0.6465121562561474, 0.6465157287089205, 0.6465179652810402, 0.6465193594746889, 0.6465202255506235, 0.6465207620693032, 0.6465210937011612, 0.6465212983307922, 0.6465214244209583, 0.6465215020314301, 0.6465215497609951, 0.6465215790942697, 0.6465215971121478, 0.6465216081749818, 0.6465216149652702, 0.646521619132001, 0.6465216216883147, 0.6465216232563926, 0.6465216242181654, 0.6465216248080132, 0.6465216251696997, 0.6465216253915231]"
40,C500-9.mtx,FW,l2,Fixed Gamma = 0.05,36,True,0.14917079999577254,"[0.5, 0.5475, 0.5903687499999999, 0.6290577968749999, 0.6639746616796873, 0.6954871321659177, 0.7239271367797406, 0.7495942409437159, 0.7727588024517034, 0.7936648192126622, 0.8125324993394276, 0.8295605806538332, 0.8449284240400844, 0.8587979026961761, 0.8713151071832987, 0.8826118842329269, 0.8928072255202163, 0.9020085210319952, 0.9103126902313754, 0.9178072029338161, 0.924571000647769, 0.9306753280846113, 0.9361844835963615, 0.9411564964457161, 0.9456437380422588, 0.9496934735831383, 0.9533483599087822, 0.9566468948176757, 0.9596238225729522, 0.9623104998720892, 0.9647352261345604, 0.9669235415864406, 0.9688984962817625, 0.9706808928942905, 0.9722895058370972, 0.9737412790179799, 0.9746362958537577, 0.975444048548047, 0.9761730453546432, 0.9768309649725962, 0.9774247374277989, 0.9779606170686194, 0.9784442484444597, 0.9788807257611558, 0.979274646539474, 0.9796301600419062, 0.9799510109778511, 0.9802405789475414, 0.980501914040187, 0.9807377689612997, 0.9809506280276038, 0.9811427333349433, 0.9813161083748171, 0.9814725793483033, 0.9816137944018746, 0.9817412409877226, 0.9818562615314504, 0.981960067572165, 0.9820537525239098, 0.9821383031928593, 0.9822146101715865, 0.9822834772198876, 0.9823456297309795, 0.9824017223722399, 0.9824523459809773, 0.9824980337878629, 0.9825392670335771, 0.9825764800378343, 0.9826100647741762, 0.9826403749987248, 0.9826677299763801, 0.9826234586176221, 0.9825835037163427, 0.9825474444179383, 0.9825149009011281, 0.9824855303772071, 0.9824590234793683, 0.9824351010040688, 0.9824135109701111, 0.9823940259644642, 0.982376440746868, 0.9823605700879875, 0.9823462468183475, 0.9823333200674975, 0.9823216536748555, 0.9823111247554959, 0.9823016224057739, 0.98229304653515, 0.9822853068119116, 0.9822783217116893, 0.9822720176587384, 0.9822807986133026, 0.9822984614467475, 0.9823144021539317, 0.9823287886421654, 0.9823417724477961, 0.9823534903323782, 0.9823640657232132, 0.9823736100134419, 0.9823822237353731, 0.9823899976194164]"
41,C500-9.mtx,PFW,l2,Fixed Gamma = 0.05,20,True,0.13208257999503986,"[0.5, 0.5475, 0.5925, 0.635, 0.6749999999999998, 0.7124999999999999, 0.7474999999999998, 0.7799999999999997, 0.81, 0.8374999999999999, 0.8625, 0.8850000000000002, 0.9049999999999996, 0.9225000000000001, 0.9375000000000002, 0.9500000000000004, 0.9600000000000005, 0.9675000000000005, 0.9725, 0.9750000000000006, 0.9750000000000006, 0.9750000000000004, 0.9750000000000003, 0.9750000000000004, 0.9750000000000003, 0.9750000000000004, 0.9750000000000003, 0.9750000000000004, 0.9750000000000003, 0.9750000000000004, 0.9750000000000003, 0.9750000000000004, 0.9750000000000003, 0.9750000000000004, 0.9750000000000003, 0.9750000000000004, 0.9750000000000003, 0.9750000000000004, 0.9750000000000003, 0.9750000000000004, 0.9750000000000003, 0.9750000000000004, 0.9750000000000003, 0.9750000000000004, 0.9750000000000003, 0.9750000000000004, 0.9750000000000003, 0.9750000000000004, 0.9750000000000003, 0.9750000000000004, 0.9750000000000003, 0.9750000000000004, 0.9750000000000003, 0.9750000000000004, 0.9750000000000003, 0.9750000000000004, 0.9750000000000003, 0.9750000000000004, 0.9750000000000003, 0.9750000000000004, 0.9750000000000003, 0.9750000000000004, 0.9750000000000003, 0.9750000000000004, 0.9750000000000003, 0.9750000000000004, 0.9750000000000003, 0.9750000000000004, 0.9750000000000003, 0.9750000000000004, 0.9750000000000003, 0.9750000000000004, 0.9750000000000003, 0.9750000000000004, 0.9750000000000003, 0.9750000000000004, 0.9750000000000003, 0.9750000000000004, 0.9750000000000003, 0.9750000000000004, 0.9750000000000003, 0.9750000000000004, 0.9750000000000003, 0.9750000000000004, 0.9750000000000003, 0.9750000000000004, 0.9750000000000003, 0.9750000000000004, 0.9750000000000003, 0.9750000000000004, 0.9750000000000003, 0.9750000000000004, 0.9750000000000003, 0.9750000000000004, 0.9750000000000003, 0.9750000000000004, 0.9750000000000003, 0.9750000000000004, 0.9750000000000003, 0.9750000000000004, 0.9750000000000003]"
