,Graph File,Algorithm,Reg,Stepsize,Clique Size,Valid,Runtime (s),History
25,C500-9.mtx,PFW,l2,Optimal Gamma (LS),40,True,0.6624458770005731,"[0.5, 0.75, 0.8125, 0.875, 0.890625, 0.90625, 0.921875, 0.9375, 0.94140625, 0.9453125, 0.94921875, 0.953125, 0.95703125, 0.9609375000000002, 0.9648437500000002, 0.96875, 0.9697265625000003, 0.970703125, 0.9716796875000002, 0.9726562500000003, 0.9736328125000003, 0.9746093750000003, 0.9755859375000004, 0.9765625000000004, 0.9775390625000004, 0.9785156250000004, 0.9794921875000006, 0.9804687500000006, 0.9814453125000006, 0.9824218750000003, 0.9833984374999998, 0.9843750000000002, 0.9846191406250001, 0.9848632812500002, 0.9851074218750001, 0.9853515625000003, 0.9855957031250006, 0.9858398437500007, 0.9860839843750007, 0.9863281250000007, 0.9863891601562509, 0.986450195312501, 0.986511230468751, 0.986572265625001, 0.986633300781251, 0.986694335937501, 0.9867553710937508, 0.9868164062500012, 0.9868774414062509, 0.9869384765625009, 0.9869995117187508, 0.9870605468750007, 0.9871215820312507, 0.9871826171875008, 0.9872436523437506, 0.9873046875000006, 0.9873199462890632, 0.9873352050781258, 0.9873504638671884, 0.9873657226562506, 0.9873809814453134, 0.987396240234376, 0.9874114990234385, 0.987426757812501, 0.9874305725097665, 0.9874343872070324, 0.9874382019042982, 0.9874420166015637, 0.9874458312988293, 0.9874496459960949, 0.9874534606933605, 0.9874572753906261, 0.9874610900878918, 0.9874649047851574, 0.9874687194824228, 0.9874725341796884, 0.9874763488769541, 0.9874801635742195, 0.9874839782714845, 0.9874877929687504, 0.9874887466430664, 0.9874897003173834, 0.9874906539917001, 0.987491607666016, 0.9874925613403328, 0.9874935150146492, 0.9874944686889658, 0.9874954223632821, 0.9874956607818611, 0.9874958992004403, 0.9874961376190189, 0.9874963760375983, 0.9874966144561768, 0.9874968528747565, 0.9874970912933355, 0.9874973297119146, 0.9874975681304938, 0.9874978065490727, 0.9874980449676518, 0.9874982833862308, 0.9874985218048098]"
26,C500-9.mtx,AFW,l2,Optimal Gamma (LS),38,True,0.21332754420000127,"[0.5, 0.75, 0.8333333333333335, 0.875, 0.9, 0.9166666666666666, 0.9285714285714284, 0.9374999999999998, 0.9444444444444442, 0.9500000000000002, 0.9545454545454548, 0.9583333333333336, 0.9615384615384615, 0.9642857142857145, 0.9666666666666669, 0.9687499999999998, 0.9705882352941176, 0.9722222222222222, 0.9736842105263158, 0.9749999999999995, 0.9761904761904764, 0.9772727272727272, 0.9782608695652174, 0.9791666666666666, 0.9800000000000004, 0.9807692307692307, 0.9814814814814816, 0.9821428571428577, 0.9827586206896551, 0.9833333333333336, 0.9838709677419359, 0.9843749999999998, 0.984848484848485, 0.9852941176470591, 0.9857142857142857, 0.986111111111111, 0.9864864864864864, 0.9868421052631575]"
27,C500-9.mtx,PGD,l2,Optimal Gamma (LS),42,True,1.6274914420064306,"[0.5, 0.8492860904626744, 0.924320163189312, 0.953881622539686, 0.970955754983691, 0.9748583458455435, 0.980550649389141, 0.9801522902276185, 0.9837043772455772, 0.9831665932772283, 0.9853881444034859, 0.9844167191192444, 0.9862669333428554, 0.9852259850125964, 0.9864327843584257, 0.9854078944980575, 0.9863829452729604, 0.9854058958695113, 0.9863835629604907, 0.9854060908881069, 0.9863836210758873, 0.9854061057569249, 0.9863836248715192, 0.9854061067088405, 0.9863836251100717, 0.9854061067684403, 0.9863836251250404, 0.9854061067721714, 0.9863836251259716, 0.9854061067724043, 0.9863836251260503, 0.9854061067724945, 0.9863836251259943, 0.9854061067724468, 0.9863836251260316, 0.9854061067724058, 0.9863836251260294, 0.985406106772505, 0.9863836251260474, 0.9854061067724077, 0.9863836251260893, 0.9854061067724214, 0.9863836251260584, 0.9854061067723888, 0.9863836251260447, 0.9854061067723501, 0.9863836251260397, 0.985406106772477, 0.9863836251260527, 0.9854061067724316, 0.9863836251260315, 0.9854061067723975, 0.9863836251260136, 0.9854061067725198, 0.9863836251259586, 0.9854061067725147, 0.9863836251259664, 0.9854061067724363, 0.9863836251260066, 0.9854061067724622, 0.9863836251260653, 0.9854061067723653, 0.9863836251260714, 0.9854061067725618, 0.9863836251261398, 0.9854061067725525, 0.9863836251259587, 0.9854061067725275, 0.9863836251259517, 0.9854061067723794, 0.9863836251260916, 0.9854061067724308, 0.9863836251259577, 0.9854061067724884, 0.9863836251260352, 0.985406106772392, 0.9863836251260412, 0.9854061067724901, 0.9863836251260653, 0.9854061067723653, 0.9863836251260714, 0.9854061067725618, 0.9863836251261398, 0.9854061067725525, 0.9863836251259587, 0.9854061067725275, 0.9863836251259517, 0.9854061067723794, 0.9863836251260916, 0.9854061067724308, 0.9863836251259577, 0.9854061067724884, 0.9863836251260352, 0.985406106772392, 0.9863836251260412, 0.9854061067724901, 0.9863836251260653, 0.9854061067723653, 0.9863836251260714, 0.9854061067725618, 0.9863836251261398]"
28,C500-9.mtx,FW,l0,Optimal Gamma (LS),38,True,0.3206469100114191,"[-0.06952834371006403, 0.3714918998073458, 0.4963305432625526, 0.5502213431208325, 0.5787578044099884, 0.5958645809051106, 0.6070182703249475, 0.6147463999699181, 0.6203535439516841, 0.6245714617974769, 0.6278379516738433, 0.6304287960341113, 0.6325252055502192, 0.6342505151975493, 0.6356912094339588, 0.6369095044186661, 0.6379511628329259, 0.6388505062234437, 0.6396337214212502, 0.6403210962989986, 0.6409285651656149, 0.6414687981803855, 0.641951983033086, 0.6423863948649062, 0.6427788178844215, 0.6431348614405962, 0.6434591998739023, 0.6437557565776023, 0.6440278467137335, 0.6442782889349661, 0.6445094936242524, 0.644723533166922, 0.6449221983478395, 0.645107043941306, 0.6452794258151218, 0.6454405313210477, 0.6455914043359052, 0.6457329660117177]"
29,C500-9.mtx,PFW,l0,Optimal Gamma (LS),38,True,0.6129991813999368,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.5502213431208532, 0.5663526073332985, 0.5824838715457439, 0.5986151357581893, 0.6147463999706344, 0.6175167880268351, 0.6202871760830359, 0.6230575641392364, 0.6258279521954369, 0.6285983402516373, 0.631368728307838, 0.6341391163640385, 0.6369095044202389, 0.6373978812170131, 0.6378862580137874, 0.6383746348105617, 0.6388630116073359, 0.6393513884041105, 0.6398397652008844, 0.640328141997659, 0.6408165187944328, 0.641304895591207, 0.6417932723879811, 0.6422816491847555, 0.6427700259815298, 0.6432584027783039, 0.6437467795750782, 0.6442351563718522, 0.6447235331686263, 0.6448164753573757, 0.644909417546125, 0.645002359734874, 0.6450953019236232, 0.6451882441123724, 0.6452811863011216, 0.6453082443971592, 0.6453353024931969, 0.6453623605892347, 0.6453894186852722, 0.6454164767813099, 0.6454435348773477, 0.645470592973385, 0.6454976510694228, 0.645524709165461, 0.6455517672614981, 0.6455788253575356, 0.6456058834535734, 0.6456131114130326, 0.6456203393724919, 0.6456275673319511, 0.6456347952914101, 0.6456420232508694, 0.6456492512103286, 0.6456564791697875, 0.6456637071292466, 0.6456709350887058, 0.6456781630481647, 0.6456853910076237, 0.6456926189670826, 0.6456998433489166, 0.6457070677307504, 0.6457088178188801, 0.6457105679070099, 0.6457123170854738, 0.6457140662639393, 0.6457158154424033, 0.645717564620868, 0.6457193137993332, 0.6457210629777979, 0.6457228121562626, 0.6457245613347269, 0.6457250065208604, 0.6457254517069937, 0.6457258968931272, 0.6457263420792605, 0.6457267867419842, 0.6457272314047073, 0.6457276756095804, 0.6457281198144531, 0.6457285637939506, 0.6457290077734483, 0.6457294505306291, 0.6457298932878102, 0.6457303360449913, 0.6457307788021724, 0.6457312215593536, 0.6457316643165345, 0.6457321070737155, 0.6457325498308963, 0.6457326596279479, 0.6457327694249995, 0.645732797128322, 0.6457328248316445, 0.6457328522498893, 0.6457328796681339, 0.6457328866114243, 0.6457328935547146, 0.6457329004605781]"
30,C500-9.mtx,AFW,l0,Optimal Gamma (LS),39,True,0.3787077781977132,"[-0.06952834371006403, 0.3714918998073458, 0.4963305432625526, 0.5502213431208323, 0.5787578044099885, 0.5958645809051106, 0.6070182703249474, 0.6147463999699181, 0.6203535439516836, 0.6245714617974767, 0.627837951673843, 0.6304287960341111, 0.632525205550219, 0.634250515197549, 0.6356912094339588, 0.6369095044186659, 0.6379511628329257, 0.6388505062234435, 0.6396337214212502, 0.6403210962989987, 0.6409285651656145, 0.6414687981803855, 0.6419519830330862, 0.642386394864906, 0.6427788178844214, 0.6431348614405963, 0.6434591998739028, 0.6437557565776022, 0.6440278467137335, 0.6442782889349661, 0.6445094936242529, 0.6447235331669221, 0.6449221983478397, 0.6451070439413062, 0.645279425815122, 0.6454405313210478, 0.6455914043359054, 0.6457329660117178, 0.6458660320620744]"
31,C500-9.mtx,PGD,l0,Optimal Gamma (LS),47,True,0.7414502620085841,"[-0.06952834371006403, 0.5725301456067593, 0.6032662930843715, 0.622452948331994, 0.637216707960492, 0.6421609230187992, 0.6444748818003396, 0.6452397065963689, 0.6457363296026222, 0.6459790289986627, 0.64622140292754, 0.646295095916757, 0.6464142169270357, 0.6464340451253072, 0.6465071937792979, 0.6465524018136919, 0.6465953524982806, 0.64662951327566, 0.6466528096452177, 0.6466684339815214, 0.6466787614669265, 0.6466855038084439, 0.6466898602823176, 0.646692651269312, 0.6466944269358375, 0.6466955503038383, 0.6466962577902837, 0.6466967017481524, 0.6466969795349751, 0.6466971529491385, 0.6466972610095882, 0.646697328248822, 0.6466973700398826, 0.646697395990819, 0.6466974120941118, 0.6466974220810253, 0.6466974282719625, 0.6466974321084842, 0.6466974344852452, 0.6466974359573825, 0.646697436869039, 0.6466974374335308, 0.6466974377830613, 0.6466974379994264]"
32,C500-9.mtx,FW,l2,Armijo Rule,33,True,0.5787032689986518,"[0.5, 0.75, 0.8125, 0.828125, 0.83203125, 0.8330078125, 0.833251953125, 0.83331298828125, 0.8749885559082031, 0.8984310626983643, 0.9116174727678299, 0.9190348284319043, 0.9232070909929462, 0.9255539886835322, 0.9268741186344869, 0.9276166917318989, 0.9280343890991931, 0.9282693438682961, 0.9284015059259166, 0.9284758470833281, 0.928517663984372, 0.9285411859912093, 0.9285544171200552, 0.928561859630031, 0.9285660460418925, 0.9374958790008241, 0.9443327823600058, 0.9495672864943795, 0.9535749537222592, 0.9566433239436047, 0.9589925448943224, 0.9607911671847156, 0.9621682373757978, 0.963220349681565, 0.9640261490480778, 0.9646416408054115, 0.9651103420124779, 0.9654647557022641, 0.9657283412577271, 0.9659165647035144, 0.9660553905172068, 0.9661555158084946, 0.9662328483370778, 0.9662904831485782, 0.9663272695745503, 0.9663468705842553, 0.966351886743351, 0.9684296279281982, 0.970244840133987, 0.9718265821024106, 0.9731997107739455, 0.9743852193574106, 0.9754004917758469, 0.976259472943612, 0.9769727517277801, 0.9775475504931609, 0.9780651510100742, 0.978502350068639, 0.9788676178350404, 0.979205152464183, 0.9794840436535348, 0.9797087264429661, 0.9799179409700377, 0.9800887129960336, 0.9802168116820305, 0.9803058335088674, 0.9803587737370524, 0.9803782550243385, 0.9808724978830814, 0.9813122207627665, 0.9816981566210871, 0.9820306770109919, 0.9823097471839756, 0.982535287764479, 0.9827066594903574, 0.9828609361947273, 0.9829904703838838, 0.9831176661856975, 0.9832294432852644, 0.9833177764560939, 0.983407969099139, 0.9834824083440179, 0.9835338517045917, 0.9835930532074825, 0.9836332553073714, 0.9836522936760999, 0.9836834229294562, 0.9836900608151794, 0.9838097808978076, 0.98392747048248, 0.9840272247511056, 0.9841087386584365, 0.9841757053318307, 0.9842440040683952, 0.9843006027635703, 0.9843536203869275, 0.9843999802569282, 0.9844378755072121, 0.9844740362490592, 0.9844996925482375, 0.9845255056258693]"
33,C500-9.mtx,PFW,l2,Armijo Rule,38,True,0.5525230118015315,"[0.5, 0.75, 0.8125, 0.875, 0.890625, 0.90625, 0.921875, 0.9375, 0.94140625, 0.9453125, 0.94921875, 0.953125, 0.95703125, 0.9609375, 0.96484375, 0.96875, 0.9697265625, 0.970703125, 0.9716796875, 0.97265625, 0.9736328125, 0.974609375, 0.9755859375, 0.9765625, 0.9775390625, 0.978515625, 0.9794921875, 0.98046875, 0.9814453125, 0.982421875, 0.9833984375, 0.984375, 0.984619140625, 0.98486328125, 0.985107421875, 0.9853515625, 0.985595703125, 0.98583984375, 0.98590087890625, 0.9859619140625, 0.98602294921875, 0.986083984375, 0.98614501953125, 0.9862060546875, 0.98626708984375, 0.986328125, 0.98638916015625, 0.9864501953125, 0.98651123046875, 0.986572265625, 0.9865875244140625, 0.986602783203125, 0.9866180419921875, 0.98663330078125, 0.9866485595703125, 0.986663818359375, 0.9866790771484375, 0.9866943359375, 0.9867095947265625, 0.986724853515625, 0.9867401123046875, 0.98675537109375, 0.9867706298828125, 0.986785888671875, 0.9867875576019287, 0.9867892265319824, 0.9867908954620361, 0.9867925643920898, 0.9867942333221436, 0.9867959022521973, 0.986797571182251, 0.9867992401123047, 0.9868009090423584, 0.9868025779724121, 0.9868054986000061, 0.9868084192276001, 0.9868113398551941, 0.9868142604827881, 0.9868171811103821, 0.9868201017379761, 0.9868230223655701, 0.9868259429931641, 0.9868288636207581, 0.986831784248352, 0.9868325144052505, 0.986833244562149, 0.9868339747190475, 0.986834704875946, 0.9868354350328445, 0.986836165189743, 0.9868368953466415, 0.98683762550354, 0.9868379456456751, 0.9868382657878101, 0.9868385859299451, 0.9868389060720801, 0.9868392262142152, 0.9868395463563502, 0.9868398664984852, 0.9868401866406202, 0.9868405067827553]"
34,C500-9.mtx,AFW,l2,Armijo Rule,35,True,0.5214811746031046,"[0.5, 0.75, 0.8125, 0.828125, 0.83203125, 0.8330078125, 0.833251953125, 0.83331298828125, 0.8749885559082031, 0.8984310626983643, 0.9116174727678299, 0.9190348284319043, 0.9232070909929462, 0.9255539886835322, 0.9268741186344869, 0.9276166917318989, 0.9280343890991931, 0.9282693438682963, 0.9284015059259165, 0.9284758470833281, 0.9285176639843721, 0.9285411859912093, 0.9285544171200553, 0.9285618596300311, 0.9285660460418925, 0.9374958790008239, 0.9443327823600057, 0.9495672864943795, 0.9535749537222593, 0.9566433239436047, 0.9589925448943224, 0.9607911671847156, 0.9621682373757979, 0.9632225567408452, 0.9640297700047097, 0.9646461028800942, 0.9651181939602809, 0.9654785297755802, 0.9657524712777239, 0.9659588116790241, 0.9661108479415321, 0.9662168502673497, 0.9662939636834056, 0.9663482849254847, 0.9663903907361334, 0.9664214237414868, 0.9664395635252335, 0.9664468952926911, 0.9685281568587686, 0.9703502194803119, 0.9719426777353168, 0.9733310942848047, 0.9745373760631276, 0.9755800769015758, 0.9764746284906406, 0.9772334996048085, 0.9778662813344842, 0.9783796936071929, 0.978841111896882, 0.9792321166950138, 0.9795601961624353, 0.9798620811878219, 0.9801128327835074, 0.9803164556774043, 0.9805050511037839, 0.9806600562043829, 0.9807782492727024, 0.9808627993098203, 0.9809163995201665, 0.9809413183524887, 0.9814413104931681, 0.9818907996330034, 0.9822907589136344, 0.9826418767249694, 0.982944532281561, 0.9831987728479352, 0.9834594157812737, 0.9836387897062193, 0.983769530097648, 0.9838872317861477, 0.983983867065003, 0.9840781295358231, 0.9841616717303846, 0.9842252877492642, 0.9842889897289235, 0.9843428374134885, 0.9843772920784074, 0.9844152745012565, 0.9844423971149961, 0.9844499489154912, 0.984466325989654, 0.9844680192397436, 0.9845583341873861, 0.984636897940439, 0.9847176130643106, 0.9847837871812678, 0.984840587653991, 0.9848957769974116, 0.9849371305380216, 0.9849698007556069, 0.9849986498754937]"
35,C500-9.mtx,PGD,l2,Armijo Rule,47,True,0.08522663300391287,"[0.5, 0.8495493573940437, 0.9244360150417477, 0.9534191039874552, 0.9723212169384927, 0.9769458560696428, 0.9803769894800756, 0.9812418514356751, 0.9824845505481721, 0.9824571300268009, 0.9838681733772867, 0.9842261145109871, 0.9857685964096837, 0.9858866210756936, 0.9870704622890205, 0.9871270210103285, 0.9876571557299828, 0.9878707365489754, 0.9882350980836049, 0.9884828446895773, 0.9888658995340949, 0.9890566472225458, 0.9892046860631986, 0.9892654735226329, 0.9892806575175019, 0.9892844508126745, 0.9892853985685047, 0.9892856353881384, 0.989285694567948, 0.9892857093577131, 0.9892857130539963, 0.9892857139778837, 0.9892857142087663]"
36,C500-9.mtx,FW,l0,Armijo Rule,41,True,0.6126233550021425,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.4769878856765448, 0.4797582737327454, 0.48024665052951965, 0.4803395927182687, 0.5415823268563238, 0.572156388520402, 0.5871517021602155, 0.5944151678460838, 0.5979102925946251, 0.5995908125526802, 0.6004025295596952, 0.6007981712047872, 0.600993437055643, 0.6010912382575706, 0.6011410000280575, 0.6011667187820908, 0.6011802085607933, 0.6011873784450754, 0.6011912332080047, 0.6105982086673362, 0.6173108801127914, 0.6220939866084195, 0.6254992484005446, 0.6279228886934953, 0.6296483502028902, 0.6308777450861809, 0.6317548273389929, 0.6323816538573052, 0.6328305925988691, 0.6331529305647303, 0.6333850163181721, 0.6335526268623499, 0.6336740630609905, 0.6337623390178728, 0.6338267283504728, 0.6338738554017392, 0.6339084651934558, 0.6339339669385482, 0.6339515558228277, 0.6339647898113798, 0.6339738240173818, 0.6339791524113212, 0.6339806767040697, 0.6354741189326505, 0.6367409452421765, 0.6378154442662853, 0.6387278263781175, 0.6395024112552162, 0.6401590950106452, 0.6407153530371872, 0.6411858650915585, 0.6415829124848447, 0.6419167075734435, 0.6421956632963348, 0.6424266087779135, 0.6426149552866052, 0.6427648150203745, 0.6428790731616967, 0.6429801634490736, 0.6430620093664822, 0.6431270988086144, 0.6431873769700722, 0.6432343827195093, 0.6432693280619192, 0.643302589637754, 0.6433277337603869, 0.6433435379826076, 0.64335091286042, 0.6436152615159462, 0.643855260542592, 0.6440722562693835, 0.6442674253452416, 0.6444417795286131, 0.6445961688039776, 0.644731282736404, 0.6448476499419247, 0.6449456355128838, 0.6450254361925449, 0.6450870730408547, 0.6451429090858828, 0.6451902199722321, 0.6452345673727389, 0.6452748313251542, 0.6453076164438512, 0.6453380568559395, 0.6453659704237664, 0.64538704318191, 0.6454061868497629, 0.6454239932309433, 0.6454354317921487, 0.6454453430354143, 0.6454548108906981, 0.6454581783395059, 0.6454604847312584, 0.6454628652011134, 0.6455188188573042, 0.6455686273578612, 0.6456121577997682]"
37,C500-9.mtx,PFW,l0,Armijo Rule,37,True,0.4914676057989709,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.5502213431208532, 0.5663526073332985, 0.5824838715457439, 0.5986151357581893, 0.6147463999706345, 0.6175167880268351, 0.6202871760830355, 0.6230575641392362, 0.6258279521954366, 0.6285983402516371, 0.6313687283078377, 0.6341391163640382, 0.6369095044202387, 0.637397881217013, 0.6378862580137872, 0.6383746348105614, 0.6388630116073357, 0.63935138840411, 0.6398397652008841, 0.6403281419976583, 0.6408165187944326, 0.6413048955912068, 0.6417932723879811, 0.6422816491847554, 0.6427700259815294, 0.6432584027783037, 0.643746779575078, 0.6442351563718522, 0.6447235331686264, 0.6448164753573755, 0.6449094175461246, 0.6450023597348737, 0.6450953019236227, 0.645188244112372, 0.6452153022088518, 0.6452423603053317, 0.6452694184018115, 0.6452964764982914, 0.6453235345947712, 0.6453505926912512, 0.6453776507877309, 0.6454047088842109, 0.6454317669806907, 0.6454588250771707, 0.6454660512482555, 0.6454732774193406, 0.6454805035904256, 0.6454877297615106, 0.6454949559325955, 0.6455021821036806, 0.6455094082747656, 0.6455166344458505, 0.6455238606169356, 0.6455310867880206, 0.6455383129591055, 0.6455455391301905, 0.6455527653012755, 0.6455599914723605, 0.6455672176434455, 0.6455744438145306, 0.6455816699856155, 0.6455824353981332, 0.6455832008106508, 0.6455839662231685, 0.6455853112155374, 0.6455866562079065, 0.6455880012002753, 0.6455883422457573, 0.6455886832912394, 0.6455890243367215, 0.6455893653822037, 0.6455897064276858, 0.6455900474731678, 0.6455901333319727, 0.6455902191907774, 0.6455903050495824, 0.6455903909083871, 0.6455904767671921, 0.6455905626259968, 0.6455906484848017, 0.6455907343436065, 0.6455908202024112, 0.6455909060612162, 0.645590991920021, 0.6455910777788259, 0.6455910900808791, 0.6455911023829324, 0.6455911146849858, 0.6455911362242266, 0.6455911577634676, 0.6455911793027087, 0.6455912008419495, 0.6455912223811906, 0.6455912439204317, 0.6455912654596725, 0.6455912808508679, 0.6455912962420634, 0.6455913116332588]"
38,C500-9.mtx,AFW,l0,Armijo Rule,39,True,0.5188122011953965,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.4769878856765448, 0.4797582737327454, 0.48024665052951965, 0.4803395927182687, 0.5415823268563238, 0.572156388520402, 0.5871517021602155, 0.5944151678460837, 0.5979102925946251, 0.5995908125526803, 0.6004025295596951, 0.6094463120797122, 0.615422111938404, 0.6207376599459298, 0.6245224721368401, 0.6272172571521708, 0.6291369140388718, 0.6305057933837758, 0.6314833779919566, 0.6321828612380718, 0.6333442094516923, 0.6335106503858641, 0.6349246710108141, 0.6362674606289407, 0.6374087635919976, 0.6383792367688468, 0.6392048474058076, 0.6399075871169656, 0.6405060789830233, 0.6410160932514783, 0.6414509850056328, 0.6418220653100286, 0.64213891571773, 0.6424096546144709, 0.6426411626520552, 0.6428392734664423, 0.6430089349646122, 0.6431543456803719, 0.6432790700264732, 0.6434713341274421, 0.6435499480908728, 0.6437647070047924, 0.6437893456043324, 0.64403144428762, 0.6442788489326938, 0.6444167205155982, 0.6446310328891488, 0.6448212254077412, 0.6449809678356384, 0.6450693294648288, 0.6451758038572433, 0.6452531171588215, 0.6453031237860812, 0.6453396413692933, 0.6453615830562132, 0.6453958544316188, 0.6454502615078006, 0.6455007940547881, 0.645520320198963, 0.645546877748649, 0.6455607482570678, 0.6455811655263066, 0.6455895622644828, 0.6456008886478839, 0.6456033506695722, 0.6456063535404711, 0.6456112090112516, 0.6456119692936368, 0.645628720675034, 0.6456357966630435, 0.645640039325694, 0.6456446227301814, 0.6456488946210124, 0.6456538840746161, 0.6456586850761799, 0.6456649968004589, 0.6456696613207181, 0.6456748828725334, 0.6456816180777926, 0.6456822403131862, 0.6456957263886101, 0.6456966578515881, 0.6457099639409061, 0.6457109280532067, 0.6457242094319613, 0.6457369947452491, 0.6457480392714283, 0.6457592519611947, 0.6457706643120963, 0.6457791008349267, 0.645787263119763, 0.6457954153478875, 0.645801562843758, 0.6458079814798521, 0.6458135443635897, 0.6458194684108143, 0.645825250045216, 0.6458276544051567]"
39,C500-9.mtx,PGD,l0,Armijo Rule,44,True,0.12123276900092606,"[-0.06952834371006403, 0.5720842869914844, 0.5999252819320329, 0.6199668928990374, 0.6340950261711626, 0.6392821148931442, 0.6422816949505334, 0.6430386397780107, 0.6439515333976371, 0.6443427751776939, 0.6448544238383255, 0.6451862028516009, 0.6453909986859869, 0.6455803510098134, 0.6457956743286584, 0.6459256976228896, 0.6460447824548403, 0.6461436488214156, 0.646201871572917, 0.646252580814121, 0.646289186433924, 0.6463132108861849, 0.6463287620381406, 0.6463387093994457, 0.6463450090607723, 0.6463489658448877, 0.6463514343929819, 0.6463529661000575, 0.6463539123654396, 0.6463544949220069, 0.6463548525765772, 0.6463550716761522, 0.6463552056661896, 0.6463552874968412, 0.6463553374197001, 0.6463553678510228, 0.6463553863889657, 0.646355397675978, 0.6463554045454979, 0.6463554087251115, 0.6463554112674985, 0.6463554128136826, 0.646355413753886, 0.6463554143255665, 0.6463554146730959, 0.6463554148843675]"
40,C500-9.mtx,FW,l2,Fixed Gamma = 0.05,36,True,0.1361798860016279,"[0.5, 0.5475, 0.5903687499999999, 0.6290577968749999, 0.6639746616796873, 0.6954871321659178, 0.7239271367797406, 0.7495942409437159, 0.7727588024517035, 0.7936648192126623, 0.8125324993394276, 0.8295605806538332, 0.8449284240400843, 0.8587979026961761, 0.8713151071832986, 0.8826118842329269, 0.8928072255202163, 0.9020085210319952, 0.9103126902313754, 0.917807202933816, 0.9245710006477689, 0.9306753280846113, 0.9361844835963616, 0.9411564964457162, 0.9456437380422589, 0.9496934735831385, 0.9533483599087823, 0.9566468948176758, 0.9596238225729523, 0.9623104998720894, 0.9647352261345605, 0.9669235415864406, 0.9688984962817625, 0.9706808928942905, 0.9722895058370972, 0.9737412790179799, 0.9746362958537577, 0.9754440485480471, 0.9761730453546433, 0.9768309649725965, 0.9774247374277989, 0.9779606170686194, 0.9784442484444599, 0.9788807257611558, 0.9792746465394739, 0.9796301600419061, 0.9799510109778513, 0.9802405789475415, 0.980501914040187, 0.9807377689612996, 0.9809506280276039, 0.9811427333349432, 0.981316108374817, 0.9814725793483035, 0.9816137944018746, 0.9817412409877226, 0.9818562615314507, 0.9819600675721649, 0.9820537525239097, 0.9821383031928594, 0.9822146101715865, 0.9822834772198876, 0.9823456297309796, 0.9824017223722399, 0.9824523459809775, 0.9824980337878629, 0.9825392670335771, 0.9825764800378343, 0.9826100647741762, 0.9826403749987249, 0.9826677299763801, 0.9826234586176219, 0.9825835037163427, 0.9825474444179383, 0.9825149009011281, 0.9824855303772071, 0.9824590234793683, 0.9824351010040688, 0.982413510970111, 0.9823940259644643, 0.982376440746868, 0.9823605700879874, 0.9823462468183474, 0.9823333200674975, 0.9823216536748555, 0.9823111247554959, 0.9823016224057739, 0.9822930465351498, 0.9822853068119117, 0.9822783217116892, 0.9822720176587383, 0.9822807986133025, 0.9822984614467474, 0.9823144021539316, 0.982328788642165, 0.9823417724477961, 0.9823534903323781, 0.9823640657232132, 0.9823736100134418, 0.9823822237353731, 0.9823899976194164]"
41,C500-9.mtx,PFW,l2,Fixed Gamma = 0.05,20,True,0.1838873456028523,"[0.5, 0.5475, 0.5925, 0.635, 0.6749999999999998, 0.7125000000000001, 0.7475, 0.78, 0.8100000000000003, 0.8375000000000002, 0.8624999999999997, 0.8850000000000002, 0.9050000000000002, 0.9225000000000003, 0.9375000000000004, 0.9500000000000004, 0.9600000000000002, 0.9675000000000005, 0.9724999999999998, 0.9750000000000006, 0.9749999999999998, 0.9750000000000003, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002, 0.9750000000000002]"
